# Constructed from biom file
#OTU ID	Vil1.01B.FP11	Lyz2.02B.FP222.S70	Itg.22.FP518.S21	Vil1.03B.FP35	Vil1.13B.FP153	Vil1.07B.FP82	Lyz2.07B.FP283.S81	Itg.20.FP508.S11	Vil1.10B.FP115	Vil1.10B.FP116	Vil1.04B.FP46	Vil1.14B.FP163	Lyz2.06B.FP271.S69	Vil1.02B.FP22	Lyz2.01B.FP210.S58	Vil1.05B.FP58	Lyz2.07B.FP282.S80	Itg.16.FP484.S87	Vil1.05B.FP60	Lyz2.01B.FP212.S60	Vil1.09B.FP105	Vil1.05B.FP59	Vil1.08B.FP92	Itg.20.FP507.S10	Vil1.04B.FP48	Lyz2.03B.FP234.S82	Vil1.04B.FP47	Itg.24.FP530.S33	Vil1.03B.FP36	Itg.02.FP412.S12	Lyz2.02B.FP224.S72	Lyz2.05B.FP259.S56	Itg.04.FP422.S22	Itg.20.FP506.S9	Vil1.09B.FP104	Itg.26.FP544.S48	Vil1.13B.FP152	Itg.10.FP460.S62	Vil1.14B.FP164	Itg.06.FP434.S35	Itg.18.FP496.S99	Itg.24.FP531.S34	Itg.02.FP410.S10	Itg.06.FP436.S37	Vil1.03B.FP34	Vil1.07B.FP83	Vil1.01B.FP12	Itg.26.FP543.S47	Vil1.10B.FP117	Itg.26.FP542.S46	Itg.16.FP482.S85	Itg.12.FP471.S73	Lyz2.08B.FP294.S92	Vil1.06B.FP72	Vil1.02B.FP24	Lyz2.05B.FP260.S57	Itg.04.FP423.S23	Itg.12.FP472.S74	Lyz2.04B.FP246.S43	Vil1.14B.FP165	Lyz2.06B.FP270.S68	Vil1.07B.FP84	Lyz2.04B.FP247.S44	Lyz2.01B.FP211.S59	Itg.08.FP448.S49	Vil1.13B.FP151	Vil1.01B.FP10	Itg.04.FP424.S24	Itg.08.FP446.S47	Vil1.06B.FP71	Lyz2.08B.FP295.S93	Lyz2.03B.FP235.S83	Lyz2.07B.FP284.S82	Itg.10.FP459.S61	Itg.12.FP470.S72	Itg.10.FP458.S60	Lyz2.08B.FP296.S95	Itg.16.FP483.S86	Lyz2.03B.FP236.S84	Lyz2.02B.FP223.S71	Itg.02.FP411.S11	Lyz2.05B.FP258.S55	Itg.06.FP435.S36	Vil1.02B.FP23	Itg.22.FP519.S22	Itg.22.FP520.S23	Vil1.08B.FP91	Vil1.06B.FP70	Vil1.08B.FP93	Itg.08.FP447.S48	Itg.18.FP494.S97	Vil1.09B.FP103	Lyz2.06B.FP272.S70	Itg.18.FP495.S98	SLCFP072	LYZFP308	LYZFP307	LYZFP331	SLCFP131	SLCFP078	SLCFP070	SLCFP023	SLCFP022	LYZFP355	LYZFP319	SLCFP005	SLCFP024	SLCFP053	LYZFP320	SLCFP095	SLCFP077	LYZFP356	LYZFP354	SLCFP112	LYZFP332	LYZFP306	SLCFP113	SLCFP071	SLCFP004	SLCFP094	SLCFP052	SLCFP076	LYZFP330	SLCFP054	SLCFP114	SLCFP006	LYZFP343	SLCFP132	LYZFP344	LYZFP342	SLCFP096	LYZFP318	SLCFP148	SLCFP166	SLCFP150	SLCFP167	SLCFP149	taxonomy
46864a6aa122ecb439eb59a3c0542ee6	0.0	0.0	6.0	5.0	0.0	0.0	0.0	6.0	27.0	68.0	0.0	260.0	4.0	19.0	0.0	7.0	0.0	0.0	25.0	0.0	32.0	13.0	123.0	8.0	0.0	10.0	0.0	9.0	7.0	0.0	0.0	0.0	0.0	62.0	41.0	0.0	0.0	0.0	104.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	5.0	38.0	75.0	0.0	0.0	4.0	4.0	13.0	0.0	0.0	0.0	5.0	0.0	151.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	6.0	12.0	124.0	42.0	81.0	0.0	0.0	14.0	4.0	0.0	0.0	13.0	2.0	5.0	2.0	2.0	2.0	0.0	0.0	3.0	5.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	1.0	5.0	9.0	12.0	0.0	0.0	0.0	2.0	2.0	3.0	8.0	0.0	0.0	0.0	10.0	4.0	1.0	2.0	0.0	179.0	19.0	0.0	139.0	1.0	1.0
48fe77b828ac410d9e0effc44fbeb57e	0.0	4.0	7.0	5.0	0.0	4.0	3.0	21.0	7.0	54.0	0.0	107.0	7.0	8.0	0.0	10.0	6.0	10.0	8.0	0.0	54.0	5.0	92.0	54.0	0.0	7.0	0.0	10.0	13.0	5.0	28.0	0.0	0.0	273.0	48.0	0.0	0.0	0.0	39.0	6.0	4.0	0.0	0.0	0.0	9.0	9.0	0.0	25.0	41.0	7.0	4.0	5.0	9.0	24.0	10.0	11.0	0.0	14.0	5.0	57.0	0.0	45.0	0.0	4.0	0.0	0.0	0.0	5.0	0.0	46.0	10.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	6.0	13.0	10.0	9.0	4.0	0.0	0.0	18.0	51.0	19.0	65.0	0.0	17.0	8.0	11.0	7.0	0.0	47.0	4.0	0.0	6.0	3.0	0.0	0.0	14.0	0.0	8.0	4.0	4.0	68.0	3.0	6.0	3.0	4.0	0.0	23.0	0.0	12.0	0.0	3.0	3.0	39.0	48.0	4.0	0.0	14.0	3.0	4.0	0.0	3.0	27.0	0.0	0.0	60.0	227.0	15.0	2.0	1.0	2.0
77eb2f8589e0e143883648e11bde2a31	0.0	0.0	0.0	4.0	63.0	0.0	0.0	0.0	0.0	0.0	1.0	210.0	2.0	13.0	0.0	0.0	0.0	2.0	18.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	4.0	3.0	0.0	0.0	0.0	0.0	30.0	0.0	1.0	18.0	1.0	97.0	1.0	0.0	0.0	0.0	1.0	11.0	0.0	1.0	28.0	0.0	1.0	0.0	0.0	0.0	30.0	1.0	0.0	0.0	1.0	1.0	116.0	1.0	85.0	0.0	0.0	0.0	23.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	5.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	123.0	10.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	204.0	150.0	0.0	5.0	0.0	0.0
e16b103da2aa64c71cfe99afc4405912	0.0	0.0	0.0	2.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	162.0	0.0	4.0	0.0	16.0	0.0	8.0	36.0	0.0	0.0	2.0	15.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	2.0	70.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	13.0	0.0	5.0	0.0	0.0	2.0	16.0	0.0	0.0	0.0	3.0	0.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	15.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	52.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	22.0	0.0	26.0	0.0	0.0
4938367aefb076da9af1836d7df30ae0	0.0	0.0	0.0	4.0	13.0	0.0	0.0	0.0	70.0	74.0	0.0	12.0	0.0	8.0	0.0	3.0	0.0	4.0	6.0	0.0	15.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0	0.0	9.0	0.0	6.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	6.0	32.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	5.0	3.0	0.0	0.0	0.0	0.0	10.0	12.0	8.0	0.0	0.0	14.0	0.0	0.0	0.0	6.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	12.0	1.0	34.0	0.0	1.0
0789b8bf342cad7160cfe6e2e074f034	0.0	0.0	0.0	3.0	0.0	0.0	0.0	8.0	9.0	44.0	7.0	61.0	2.0	14.0	0.0	9.0	0.0	0.0	8.0	0.0	111.0	7.0	146.0	18.0	0.0	3.0	0.0	0.0	5.0	0.0	0.0	2.0	0.0	34.0	30.0	0.0	0.0	0.0	37.0	5.0	0.0	0.0	3.0	0.0	11.0	9.0	0.0	4.0	56.0	5.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	3.0	0.0	67.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	45.0	30.0	90.0	0.0	0.0	13.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	24.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	48.0	0.0	8.0	0.0	0.0
17bccd87573679acdd1eda74fc49bde7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	17.0	0.0	39.0	0.0	3.0	0.0	2.0	0.0	4.0	8.0	0.0	15.0	0.0	22.0	7.0	0.0	4.0	0.0	3.0	3.0	0.0	2.0	0.0	0.0	19.0	16.0	0.0	0.0	2.0	19.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	5.0	25.0	3.0	3.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	4.0	21.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	14.0	35.0	0.0	0.0	6.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	55.0	0.0	0.0	0.0	2.0
d33d037914391243a664e78b0865819d	0.0	0.0	0.0	0.0	860.0	0.0	0.0	0.0	189.0	127.0	0.0	16.0	0.0	10.0	0.0	1.0	0.0	7.0	13.0	0.0	44.0	5.0	13.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	11.0	94.0	0.0	588.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	7.0	134.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	12.0	0.0	0.0	0.0	375.0	0.0	1.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	5.0	16.0	0.0	0.0	134.0	0.0	0.0	3.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	5.0	0.0	7.0	0.0	0.0	3.0	127.0	2.0	1.0	0.0	1.0
ccd31353e129fad1e0c6c09602372b4f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	51.0	6.0	56.0	0.0	8.0	0.0	0.0	0.0	0.0	12.0	0.0	71.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	3.0	10.0	49.0	5.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	7.0	0.0	60.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	7.0	3.0	0.0	0.0	26.0	3.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	36.0	80.0	0.0	1.0	0.0	0.0
598a513a3552c092cd8b71a429c45ab1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	39.0	0.0	7.0	2.0	6.0	0.0	2.0	0.0	2.0	5.0	3.0	18.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	13.0	2.0	0.0	0.0	0.0	6.0	41.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	39.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	27.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	2.0	6.0	0.0	0.0	51.0	2.0	0.0	0.0	17.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0	4.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	4.0	0.0	47.0	4.0	0.0	15.0	21.0	20.0	4.0	3.0	4.0
f75f1091527cd2a1a4c96eba1f735466	0.0	0.0	0.0	6.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	111.0	10.0	0.0	0.0	0.0	0.0	10.0	18.0	0.0	43.0	5.0	0.0	0.0	2.0	4.0	3.0	0.0	0.0	4.0	0.0	3.0	0.0	0.0	1.0	0.0	2.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159.0	0.0	12.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	20.0	0.0	0.0	4.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	23.0	44.0	1.0	1.0	1.0	0.0
8f2b821cd45696bb55b164853a1917c3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	141.0	0.0	9.0	0.0	3.0	0.0	0.0	0.0	2.0	5.0	0.0	25.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	43.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	142.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	6.0	13.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0
d5971448f3dce06f45cfd35f968de816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	18.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	18.0	0.0	21.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	32.0	0.0	0.0	0.0	6.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	8.0	20.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	4.0	0.0	12.0	0.0	11.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	14.0	14.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	10.0	0.0	2.0	0.0	0.0
59cb2b356649752e276dd7f74cee4321	0.0	1.0	5.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	14.0	0.0	15.0	1.0	0.0	2.0	2.0	0.0	1.0	2.0	0.0	91.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	13.0	0.0	0.0	1.0	0.0	9.0	0.0	3.0	3.0	2.0	0.0	0.0	0.0	14.0	1.0	15.0	2.0	1.0	0.0	6.0	1.0	7.0	0.0	1.0	15.0	0.0	0.0	33.0	0.0	6.0	0.0	6.0	0.0	2.0	15.0	0.0	1.0	0.0	9.0	4.0	0.0	2.0	7.0	1.0	11.0	1.0	1.0	0.0	1.0	7.0	1.0	0.0	10.0	6.0	1.0	3.0	103.0	25.0	15.0	0.0	0.0	1.0	1.0	0.0	0.0	100.0	28.0	0.0	4.0	0.0	0.0	0.0	0.0	45.0	8.0	0.0	0.0	0.0	5.0	0.0	0.0	99.0	31.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	8.0	3.0	0.0	64.0	0.0	6.0	24.0	8.0	0.0
2e11ee45d4ccab0775222da825d3bd42	0.0	0.0	0.0	4.0	0.0	0.0	0.0	13.0	18.0	40.0	10.0	151.0	0.0	17.0	0.0	15.0	0.0	16.0	224.0	0.0	144.0	17.0	103.0	18.0	4.0	35.0	4.0	20.0	10.0	19.0	0.0	0.0	0.0	202.0	91.0	14.0	0.0	6.0	81.0	19.0	0.0	0.0	22.0	8.0	13.0	0.0	0.0	52.0	32.0	59.0	0.0	0.0	0.0	149.0	11.0	0.0	9.0	5.0	28.0	108.0	0.0	23.0	7.0	0.0	7.0	0.0	0.0	33.0	7.0	0.0	0.0	0.0	0.0	1.0	8.0	7.0	0.0	5.0	0.0	0.0	32.0	0.0	17.0	5.0	0.0	18.0	39.0	24.0	89.0	6.0	11.0	5.0	0.0	0.0	3.0	37.0	1.0	0.0	0.0	3.0	3.0	0.0	5.0	0.0	0.0	0.0	3.0	10.0	0.0	14.0	8.0	4.0	111.0	0.0	0.0	0.0	0.0	0.0	3.0	170.0	0.0	8.0	0.0	5.0	0.0	6.0	15.0	0.0	38.0	4.0	0.0	28.0	377.0	2.0	72.0	1.0	2.0
c3bdd500bfba25ea4c753e8d815ef903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	5.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	54.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	25.0	8.0	29.0	0.0	3.0	1.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	8.0	0.0	0.0	0.0	0.0
df4ca25fd346713ef43d2c727b2ef78e	0.0	0.0	7.0	12.0	0.0	7.0	0.0	17.0	12.0	37.0	35.0	151.0	0.0	69.0	0.0	54.0	0.0	34.0	21.0	0.0	44.0	18.0	6933.0	33.0	10.0	14.0	23.0	13.0	24.0	29.0	0.0	7.0	7.0	67.0	26.0	7.0	0.0	8.0	62.0	24.0	4.0	0.0	23.0	0.0	65.0	62.0	0.0	45.0	15.0	46.0	26.0	32.0	0.0	58.0	15.0	4.0	9.0	75.0	8.0	86.0	0.0	149.0	0.0	11.0	5.0	0.0	0.0	18.0	8.0	309.0	0.0	0.0	0.0	5.0	19.0	5.0	0.0	29.0	0.0	0.0	50.0	12.0	4.0	12.0	16.0	39.0	4158.0	869.0	5790.0	0.0	55.0	0.0	6.0	14.0	0.0	45.0	1.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	68.0	8.0	8.0	52.0	46.0	0.0	0.0	48.0	44.0	41.0	0.0	103.0	10.0	0.0	0.0	0.0	24.0	0.0	0.0	8.0	0.0	0.0	23.0	0.0	38.0	0.0	0.0	250.0	426.0	1.0	4.0	1.0	1.0
b92f84c206887ecd667f142dd3606ac3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.0	101.0	0.0	123.0	0.0	5.0	0.0	8.0	0.0	10.0	35.0	0.0	21.0	5.0	30.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	79.0	30.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	5.0	16.0	73.0	6.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	3.0	0.0	43.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	23.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	96.0	31.0	33.0	0.0	4.0	38.0	8.0	0.0	0.0	44.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	83.0	132.0	1.0	9.0	1.0	1.0
594b20915c3abfcb209ccf738fb7122b	0.0	0.0	0.0	1.0	1.0	14.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	1.0	0.0	3.0	0.0	0.0	37.0	0.0	47.0	14.0	94.0	1.0	0.0	2.0	0.0	0.0	6.0	0.0	2.0	0.0	0.0	7.0	25.0	1.0	0.0	0.0	26.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0	1.0	20.0	3.0	3.0	0.0	0.0	2.0	20.0	0.0	0.0	1.0	0.0	4.0	31.0	0.0	95.0	2.0	0.0	0.0	0.0	2.0	4.0	0.0	62.0	0.0	0.0	2.0	0.0	0.0	0.0	15.0	0.0	1.0	1.0	0.0	0.0	0.0	5.0	0.0	0.0	40.0	33.0	74.0	0.0	3.0	6.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	7.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	5.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	55.0	0.0	23.0	16.0	0.0	7.0
4a82bd4ce156dbdc137b21a1d7e75f93	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	35.0	80.0	0.0	0.0	3.0	5.0	0.0	4.0	0.0	7.0	14.0	0.0	41.0	0.0	27.0	0.0	0.0	0.0	0.0	5.0	8.0	0.0	0.0	0.0	0.0	10.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	93.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	6.0	4.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	36.0	18.0	14.0	0.0	0.0	53.0	6.0	0.0	0.0	241.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	79.0	0.0	0.0	50.0	45.0	5.0	15.0	0.0	0.0
a5641950b2a3a47827849d91242f0ead	0.0	6.0	6.0	13.0	7.0	4.0	0.0	0.0	8.0	89.0	8.0	361.0	0.0	72.0	4.0	26.0	0.0	25.0	74.0	0.0	123.0	18.0	591.0	12.0	5.0	17.0	7.0	20.0	17.0	0.0	6.0	0.0	0.0	112.0	95.0	9.0	8.0	7.0	158.0	12.0	0.0	4.0	0.0	0.0	61.0	0.0	6.0	108.0	75.0	19.0	4.0	5.0	7.0	73.0	11.0	0.0	0.0	12.0	0.0	148.0	0.0	79.0	0.0	8.0	5.0	4.0	7.0	19.0	0.0	43.0	5.0	0.0	0.0	6.0	0.0	4.0	0.0	6.0	0.0	4.0	0.0	0.0	0.0	3.0	5.0	31.0	210.0	120.0	280.0	0.0	0.0	18.0	9.0	0.0	0.0	372.0	0.0	21.0	0.0	0.0	0.0	4.0	0.0	0.0	5.0	0.0	0.0	6.0	0.0	0.0	0.0	9.0	8.0	0.0	36.0	10.0	0.0	6.0	0.0	8.0	5.0	0.0	30.0	0.0	6.0	0.0	15.0	0.0	29.0	0.0	0.0	279.0	172.0	1.0	247.0	2.0	1.0
