Genus	BioGeo.Vil1.14B.FP166_merged_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.14B.FP164_merged_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.13B.FP154.REP1_S47_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.13B.FP152_merged_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.10B.FP118.REP1_S45_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.10B.FP116.REP1_S44_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.09B.FP106_merged_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.09B.FP104_merged_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.08B.FP94.REP1_S42_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.08B.FP92.REP1_S41_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.07B.FP83_merged_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.07B.FP79_merged_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.06B.FP71_merged_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.06B.FP67_merged_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.05B.FP59.REP1_S37_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.05B.FP55_merged_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.04B.FP47_merged_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.04B.FP43.Rep1_S88_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.03B.FP35.REP1_S38_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.03B.FP31_merged_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.02B.FP23_merged_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.02B.FP19_merged_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.01B.FP11_merged_R1_001.fastq_profiled_metagenome	BioGeo.Vil1.01B.FP07.Rep1_S107_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_85_merged_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_77.REP1_S4_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_73.REP1_S3_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_65_merged_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_61_merged_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_241_merged_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_233.REP1_S13_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_229.REP1_S12_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_209.REP1_S11_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_205_merged_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_197.REP1_S10_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_193.Rep1_S85_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_143_merged_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_139_merged_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_131_merged_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_127_merged_R1_001.fastq_profiled_metagenome	BioGeo.TL1a_FP_101.REP1_S6_R1_001.fastq_profiled_metagenome	BioGeo.TL1A_FP_689.Rep1_S104_R1_001.fastq_profiled_metagenome	BioGeo.TL1A_FP_685.REP1_S22_R1_001.fastq_profiled_metagenome	BioGeo.TL1A_FP_677.REP1_S21_R1_001.fastq_profiled_metagenome	BioGeo.TL1A_FP_673.REP1_S20_R1_001.fastq_profiled_metagenome	BioGeo.TL1A_FP_641_merged_R1_001.fastq_profiled_metagenome	BioGeo.TL1A_FP_637_merged_R1_001.fastq_profiled_metagenome	BioGeo.TL1A_FP_629_merged_R1_001.fastq_profiled_metagenome	BioGeo.TL1A_FP_625.REP1_S16_R1_001.fastq_profiled_metagenome	BioGeo.SLCFP131.REP1_S33_R1_001.fastq_profiled_metagenome	BioGeo.SLCFP127_merged_R1_001.fastq_profiled_metagenome	BioGeo.SLCFP113_merged_R1_001.fastq_profiled_metagenome	BioGeo.SLCFP109_merged_R1_001.fastq_profiled_metagenome	BioGeo.SLCFP095_merged_R1_001.fastq_profiled_metagenome	BioGeo.SLCFP091.REP1_S29_R1_001.fastq_profiled_metagenome	BioGeo.SLCFP077_merged_R1_001.fastq_profiled_metagenome	BioGeo.SLCFP071.REP1_S27_R1_001.fastq_profiled_metagenome	BioGeo.SLCFP023.REP1_S26_R1_001.fastq_profiled_metagenome	BioGeo.SLCFP019a_merged_R1_001.fastq_profiled_metagenome	BioGeo.SLCFP005.REP1_S24_R1_001.fastq_profiled_metagenome	BioGeo.SLCFP001_merged_R1_001.fastq_profiled_metagenome	BioGeo.Mouse9A_FP97_merged_R1_001.fastq_profiled_metagenome	BioGeo.Mouse9A_FP101_merged_R1_001.fastq_profiled_metagenome	BioGeo.Mouse8A_FP89_merged_R1_001.fastq_profiled_metagenome	BioGeo.Mouse8A_FP85_merged_R1_001.fastq_profiled_metagenome	BioGeo.Mouse7A_FP41.REP1_S54_R1_001.fastq_profiled_metagenome	BioGeo.Mouse7A_FP37_merged_R1_001.fastq_profiled_metagenome	BioGeo.Mouse6A_FP35.Rep1_S93_R1_001.fastq_profiled_metagenome	BioGeo.Mouse6A_FP31_merged_R1_001.fastq_profiled_metagenome	BioGeo.Mouse5A_FP29.REP1_S53_R1_001.fastq_profiled_metagenome	BioGeo.Mouse5A_FP25_merged_R1_001.fastq_profiled_metagenome	BioGeo.Mouse4A_FP23.Rep1_S92_R1_001.fastq_profiled_metagenome	BioGeo.Mouse3A_FP17_merged_R1_001.fastq_profiled_metagenome	BioGeo.Mouse3A_FP13_merged_R1_001.fastq_profiled_metagenome	BioGeo.Mouse2A_FP11.REP1_S55_R1_001.fastq_profiled_metagenome	BioGeo.Mouse2A_FP07_merged_R1_001.fastq_profiled_metagenome	BioGeo.Mouse1A_FP05_merged_R1_001.fastq_profiled_metagenome	BioGeo.Mouse1A_FP01_merged_R1_001.fastq_profiled_metagenome	BioGeo.Mouse10A_FP113_merged_R1_001.fastq_profiled_metagenome	BioGeo.Mouse10A_FP109_merged_R1_001.fastq_profiled_metagenome	BioGeo.Lyz2.08B.FP295.S93_merged_R1_001.fastq_profiled_metagenome	BioGeo.Lyz2.08B.FP291.S89_merged_R1_001.fastq_profiled_metagenome	BioGeo.Lyz2.07B.FP283.S81_merged_R1_001.fastq_profiled_metagenome	BioGeo.Lyz2.07B.FP279.S77_merged_R1_001.fastq_profiled_metagenome	BioGeo.Lyz2.06B.FP271.S69_merged_R1_001.fastq_profiled_metagenome	BioGeo.Lyz2.06B.FP267.S64_merged_R1_001.fastq_profiled_metagenome	BioGeo.Lyz2.05B.FP259.S56_merged_R1_001.fastq_profiled_metagenome	BioGeo.Lyz2.05B.FP255.S52_merged_R1_001.fastq_profiled_metagenome	BioGeo.Lyz2.04B.FP247.S44_merged_R1_001.fastq_profiled_metagenome	BioGeo.Lyz2.04B.FP243.S92_merged_R1_001.fastq_profiled_metagenome	BioGeo.Lyz2.03B.FP235.S83_merged_R1_001.fastq_profiled_metagenome	BioGeo.Lyz2.03B.FP231.S79_merged_R1_001.fastq_profiled_metagenome	BioGeo.Lyz2.02B.FP223.S71_merged_R1_001.fastq_profiled_metagenome	BioGeo.Lyz2.02B.FP219.S67_merged_R1_001.fastq_profiled_metagenome	BioGeo.Lyz2.01B.FP211.S59_merged_R1_001.fastq_profiled_metagenome	BioGeo.Lyz2.01B.FP207.S55_merged_R1_001.fastq_profiled_metagenome	BioGeo.LYZFP355_merged_R1_001.fastq_profiled_metagenome	BioGeo.LYZFP351.Rep1_S106_R1_001.fastq_profiled_metagenome	BioGeo.LYZFP339_merged_R1_001.fastq_profiled_metagenome	BioGeo.LYZFP327.Rep1_S105_R1_001.fastq_profiled_metagenome	BioGeo.LYZFP319_merged_R1_001.fastq_profiled_metagenome	BioGeo.LYZFP315_merged_R1_001.fastq_profiled_metagenome	BioGeo.LYZFP307_merged_R1_001.fastq_profiled_metagenome	BioGeo.LYZFP303_merged_R1_001.fastq_profiled_metagenome
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__GGB28421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8099	0	0	0	18403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Parvibacter	3727	278	0	0	26099	1011	15506	884	5370	0	8179	1912	0	1239	1433	4473	11546	20024	3085	1490	11319	1723	11943	7842	642	0	0	0	0	0	6937	3554	0	0	0	4122	0	0	0	3663	0	0	0	0	19291	0	0	37968	11787	4225	0	0	0	1083	12	10832	156	6555	375	5142	0	0	0	979	0	4549	10768	0	473	127468	15541	16132	0	398	48861	52	0	0	922	0	11970	4836	23632	5933	8422	1690	7420	3742	0	1128	5449	9299	3526	1728	2007	2692	5122	141	4818	5617	15330	7734	13522	2003
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia	96857	35162	0	0	296245	33611	244391	29851	118147	21317	304385	72553	980	62152	60931	124808	459229	525792	86027	45926	381365	57588	291799	198548	21646	21158	51504	36809	5485	774	124755	45558	56373	161	1580	61249	0	859	7902	36887	0	1873	32238	1856	343792	38784	31405	118272	41905	177067	0	0	0	104021	32895	426344	55748	220615	59069	203062	19777	0	550	28914	0	1362	12460	0	572	420421	29877	14985	0	2768	269970	17324	11829	0	13058	0	291679	128332	378894	109299	308047	69932	379981	163740	1632	51074	188378	195433	151017	66491	83092	82194	286377	42615	148365	156220	476139	301256	719199	118069
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10188	0	0	0	0	0	0	0	0	0	3031	0	0	326	4183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthellaceae_unclassified	2411	548	0	0	15539	1589	9327	828	1065	43	12941	2405	0	1625	2188	4212	19707	21636	2710	1317	5791	584	13523	6840	848	11955	27436	48807	6106	2203	1241	226	228239	2387	0	113	0	1128	0	0	0	36041	167658	0	3384	259274	191401	13124	2801	7904	0	0	0	3667	1200	9434	1717	11817	2012	6283	560	0	0	450	0	56	207	0	0	22190	743	652	0	0	7931	166	56	0	1421	0	10650	2974	20995	5577	4803	595	10624	5017	0	315	1854	2637	2617	1426	1330	2304	6641	263	4458	1874	14157	8017	17090	1453
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Enterorhabdus	8110	4042	0	0	44663	2284	25060	2550	8033	1809	30603	5059	0	6981	8431	10664	58665	66383	9152	5655	22232	3591	20261	10814	2095	0	0	0	0	0	37347	20744	0	0	0	7991	0	0	0	2163	0	0	0	0	20519	0	0	35864	9967	15176	0	0	0	11327	2832	44018	7310	37206	7837	16717	1321	0	303	4376	0	649	1089	0	0	59952	4067	7269	0	0	402981	2334	3359	0	2641	0	32654	9531	17430	4193	22921	5021	35028	17348	0	6984	13795	20849	11469	5306	6417	9230	25383	2697	20707	16860	61042	35752	70207	9263
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__GGB28839	0	31158	0	0	0	0	0	0	0	6103	0	3623	0	21156	0	0	0	32229	7178	1778	0	3691	0	7667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	397	11153	0	0	0	0	0	5774	5253	0	566	10256	0	6911	0	82419	74501	3545	0	0	19154	0	14533	0	0	0	650	813	50901	0	1938	0	31635	0	9798	0	7788	0	13430	0	0	0	0	0	3095	2853	0	0	9545	0	6606
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1173	35388	24213	6638	20027	0	0	34299	4843	0	0	0	1513	0	0	0	2125	53359	0	0	23869	47650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__Bacteria_unclassified	20780	239038	0	0	30021	118300	17616	300518	22603	730542	75600	99390	0	198671	45505	40121	149939	563749	103376	106288	77788	93785	85362	137572	165432	0	1251	200	508	81	195046	266396	318	0	2453	37945	0	0	9896	629685	0	0	233	3265	229842	0	0	135558	51396	22115	0	0	0	29007	55861	64038	16423	55277	20072	97836	29439	220561	10079	118017	811307	3698	89655	0	216967	2045121	71712	1377	1587	190624	42295	90655	4584	54202	37559	108582	26609	94046	71159	112191	129857	263426	70737	152340	176	68295	35759	160169	29020	120543	15188	171031	15561	22325	57404	55186	65493	87719	165855	139083
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__GGB14001	6597	159450	0	0	494	479283	2782	140320	0	34966	18784	175115	0	206760	32798	140391	104996	953398	63309	109731	463017	168021	153254	695970	266634	0	0	0	0	0	33855	440834	0	0	0	225664	0	0	0	7212	0	0	0	355	21318	0	0	0	7947	407155	14356	0	0	13312	79777	26948	79872	388000	507147	104359	144213	4192	6275	28097	2490	0	13944	155	2291	30681	29200	10791	0	1521	39374	12689	3533	0	297697	56817	13678	61345	33173	150863	4489	40601	355871	368424	0	109231	76870	244517	36250	35323	12437	72034	48444	19063	49743	124378	50666	198021	105569	59976
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__GGB28807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41796	0	0	0	0	0	0	0	0	0	0	793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__GGB28951	0	0	0	0	0	982	46	11560	0	7261	0	4741	0	9230	218	0	0	15618	6195	4041	0	2688	0	13866	29692	0	0	0	0	0	0	21502	0	0	0	688	0	0	0	17058	0	0	0	0	24759	0	0	8028	409	0	0	0	0	0	0	0	0	0	0	0	344	3659	0	618	14739	0	0	0	0	155769	0	0	0	0	0	0	0	0	656	8073	0	7358	0	0	0	391	0	3094	0	2897	0	572	0	18435	0	15941	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__GGB28955	0	36216	0	0	0	0	0	0	0	0	0	0	0	13468	8256	0	0	0	0	0	0	0	0	0	261067	0	0	0	0	0	0	122107	0	0	0	5391	0	0	0	174439	0	0	0	1351	115854	0	0	8648	7770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2330	217749	3024	0	0	0	0	1987	0	1044	7053	18122	0	3256	0	0	0	654	0	0	0	13352	0	8859	0	27514	0	53395	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__GGB28959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5302	0	0	0	4664	0	946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2821	0	0	0	0	26395	0	0	0	0	0	0	0	0	0	5210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	933	0	1000	0	0	0	1332	0	0
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__GGB28961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16980	0	0	0	0	0	0	29484	0	0	0	0	0	0	0	16485	0	0	0	0	41234	0	0	5056	0	0	0	0	0	2537	31626	0	0	15995	14809	0	460	0	0	0	0	0	0	0	0	17701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__GGB28963	0	6641	0	0	0	0	0	1359	0	48	1720	3267	0	8146	3424	2535	0	5236	2731	467	0	6530	0	10185	115829	0	0	0	0	0	0	51359	0	0	0	13063	0	0	0	92167	0	0	0	0	8204	0	0	21019	5201	0	0	0	0	0	2088	0	0	0	0	0	0	12567	0	2515	13260	0	0	0	0	93445	415	0	0	1014	0	13071	0	0	9388	32471	0	6428	0	3929	0	10553	0	1580	0	1653	0	7035	0	2766	0	9178	0	933	136	633	0	1510	1465	13236
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__GGB28964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35544	75057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__GGB42601	0	1029	0	0	0	5820	0	470	0	1777	445	4088	0	3965	965	141	0	7423	1163	3353	0	0	0	2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	1163	0	7980	0	8280	0	2406	0	0	0	139	0	0	0	158	0	0	684	0	0	0	0	3359
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified|f__Bacteria_unclassified|g__GGB79854	0	9914	0	0	0	849	0	8359	0	5625	0	5804	0	15202	1378	2257	0	12640	1604	6041	0	4327	0	9579	41079	0	0	0	0	0	0	1322	0	0	0	6923	0	0	0	59352	0	0	0	0	18767	0	0	0	1140	0	0	0	0	0	2121	0	0	1586	9198	0	160	829	0	0	3048	0	0	0	0	57963	0	0	0	0	0	3255	0	0	0	41	0	3595	0	5934	0	39306	0	4061	0	2149	0	4094	0	3704	0	1752	0	1454	825	196	0	427	0	5351
k__Bacteria|p__Bacteria_unclassified|c__CFGB49426|o__OFGB49426|f__FGB49426|g__GGB28887	0	1699	0	0	0	0	0	515	0	4704	0	1489	0	2620	0	0	0	2199	0	0	0	0	0	1646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1596	195984	0	0	9150	25931	0	0	0	0	896	41156	0	0	0	1686	0	8358	0	0	0	0	0	0	0	292	15146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3394	0	972	0	241	0	2123	0	1430	0	2325	0	0	0	0	0	0	1501	2662
k__Bacteria|p__Bacteria_unclassified|c__CFGB49426|o__OFGB49426|f__FGB49426|g__GGB28888	0	65654	0	0	0	1305	0	12427	0	170334	0	11711	0	119027	816	814	0	60381	3938	7652	0	5956	7671	29074	35013	0	0	0	0	0	0	14332	0	0	0	3084	0	0	0	25375	0	0	0	32230	36986	0	0	9919	14261	0	0	0	0	413	34250	5836	0	11541	3032	2198	10450	58366	0	6680	112614	0	3508	0	24993	59576	1403	0	0	22266	0	13440	0	11243	0	17569	0	9661	0	6436	7395	309253	59	90954	0	57	0	6121	0	1177	0	5848	0	9837	25689	13393	0	1553	5255	13922
k__Bacteria|p__Bacteria_unclassified|c__CFGB49426|o__OFGB49426|f__FGB49426|g__GGB28889	0	6116	0	0	0	0	0	869	0	0	0	0	0	0	0	0	0	0	0	723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteria_unclassified|c__CFGB73496|o__OFGB73496|f__FGB73496|g__GGB30048	0	0	0	0	0	0	0	0	2210	0	11863	0	0	424	0	3467	0	0	0	0	0	0	0	0	1814	0	0	0	0	0	21876	6679	0	0	0	5200	0	0	0	1398	0	0	0	0	91712	0	0	79591	8930	0	0	0	0	0	0	41237	14458	19710	911	41671	2198	0	0	0	0	864	773	0	0	125755	247	0	0	0	50143	240	1929	0	861	0	0	0	0	0	0	0	0	0	0	162	1658	1184	141	0	0	0	10905	443	7281	0	36899	12065	77280	8430
k__Bacteria|p__Bacteria_unclassified|c__CFGB76064|o__OFGB76064|f__FGB76064|g__GGB20145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteria_unclassified|c__CFGB76064|o__OFGB76064|f__FGB76064|g__GGB28893	0	333756	0	0	0	43677	1154	202309	0	0	0	154	0	0	0	428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteria_unclassified|c__CFGB76064|o__OFGB76064|f__FGB76064|g__GGB28897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6459	79012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteria_unclassified|c__CFGB76064|o__OFGB76064|f__FGB76064|g__GGB28904	0	24298	0	0	0	1108	0	4979	7908	6608	2033	5827	0	45192	13844	1375	0	7382	1404	0	0	5103	0	19409	627016	0	0	0	0	0	55928	455614	0	0	19300	429091	0	0	13654	348909	0	0	0	404928	192167	0	0	31597	20549	2682	0	0	0	245	11276	10743	3617	3039	4866	0	5466	12567	136	2679	16769	0	0	0	144	38400	0	0	0	2109	0	1286	0	371	914	3056	0	2660	0	0	0	59500	0	19771	0	0	0	2210	0	52943	0	19016	0	855	25204	815	0	12838	2881	53840
k__Bacteria|p__Bacteria_unclassified|c__CFGB76064|o__OFGB76064|f__FGB76064|g__GGB42608	0	0	0	0	0	0	0	36595	0	8746	0	4546	0	6116	0	0	0	1649	0	1496	0	488	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	723	0	0	0	2444	50864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2042	0	0	0	0	0	18438	0	0	0	20034	0	0	0	446	0	0	0	0	0	0	0	986
k__Bacteria|p__Bacteria_unclassified|c__CFGB76064|o__OFGB76064|f__FGB76064|g__GGB79848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11437	0	0	0	5352	30167	0	0	1170	11439	0	19051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteria_unclassified|c__CFGB76138|o__OFGB76138|f__FGB76138|g__GGB79948	0	2729	0	0	0	0	0	899	0	0	0	2633	0	1327	0	0	0	13840	2014	374	0	0	0	3062	11939	0	0	0	0	0	0	35312	0	0	0	3443	0	0	0	43019	0	0	0	9230	6832	0	0	4710	0	0	0	0	0	0	766	0	0	0	1556	0	0	738	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	798	0	67	0	434	0	8150	0	0	0	0	0	864	0	0	0	2903	0	0	0	0	0	0	0	8811
k__Bacteria|p__Bacteria_unclassified|c__CFGB76244|o__OFGB76244|f__FGB76244|g__GGB28967	0	89384	0	0	0	22718	0	76355	395	29170	5158	31311	0	27903	4519	12710	0	56100	8988	9000	0	12018	0	31911	0	0	0	0	0	0	0	0	0	0	0	2934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1107	16687	5783	0	7162	9411	0	3316	17100	0	0	11875	0	1110	0	1725	59423	0	0	0	5611	0	6485	0	0	437	3181	0	10339	311	26735	5413	94794	0	19472	0	1355	0	5160	0	6175	0	8610	0	526	2736	1933	2562	8349	1376	16209
k__Bacteria|p__Bacteria_unclassified|c__CFGB76311|o__OFGB76311|f__FGB76311|g__GGB28903	0	0	0	0	0	0	0	693	0	0	0	19496	0	0	0	5158	0	5699	0	0	0	0	0	1561	21527	0	0	0	0	0	4346	57010	0	0	0	2772	0	0	2329	62024	0	0	0	0	5616	0	0	0	0	0	0	0	0	0	0	0	0	0	469	0	0	2724	0	47	12819	0	0	0	964	82134	0	0	0	1421	0	10483	0	0	0	0	0	8091	0	0	0	0	0	0	0	3665	0	9834	0	5714	0	1861	0	0	1792	6044	0	0	0	5953
k__Bacteria|p__Bacteria_unclassified|c__CFGB76313|o__OFGB76313|f__FGB76313|g__GGB28927	122	136909	0	0	0	0	9878	119573	1782	9966	0	25844	0	53936	33919	5078	0	54909	8712	26577	0	19584	301	36105	42441	0	0	0	0	0	3562	24591	0	0	1833	19538	0	0	2463	95281	0	0	0	17789	15857	0	0	8707	961	2307	0	0	0	5723	33777	0	0	0	1572	0	3401	28556	0	20236	72530	0	6912	0	22880	68044	947	0	0	7439	0	11662	0	5151	11943	25391	0	44955	0	34226	0	75074	0	11643	0	22753	0	55999	0	17330	0	43617	0	27458	11836	21949	862	28784	8986	114038
