# Constructed from biom file
#OTU ID	Itg.18.DTT496.S91	Lyz2.05B.DTT260.S101	Vil1.06B.DTT70	Vil1.03B.DTT35	Vil1.01B.DTT11	Itg.24.DTT530.S25	Vil1.06B.DTT72	Itg.24.DTT531.S26	Itg.04.DTT423.S15	Lyz2.06B.DTT272.S114	Lyz2.04B.DTT246.S87	Itg.20.DTT508.S3	Lyz2.06B.DTT270.S112	Itg.16.DTT482.S77	Lyz2.03B.DTT236.S76	Vil1.04B.DTT46	Lyz2.02B.DTT224.S64	Vil1.02B.DTT24	Vil1.02B.DTT23	Lyz2.06B.DTT271.S113	Lyz2.07B.DTT284.S126	Vil1.09B.DTT106	Lyz2.02B.DTT223.S63	Itg.22.DTT519.S14	Lyz2.04B.DTT247.S88	Itg.06.DTT434.S27	Itg.22.DTT518.S13	Itg.02.DTT412.S4	Vil1.03B.DTT34	Itg.26.DTT543.S39	Itg.04.DTT424.S16	Lyz2.01B.DTT210.S50	Vil1.08B.DTT96	Vil1.010B.DTT119	Vil1.05B.DTT58	Vil1.05B.DTT59	Vil1.010B.DTT120	Itg.12.DTT470.S64	Itg.02.DTT410.S2	Vil1.05B.DTT60	Itg.08.DTT446.S39	Vil1.08B.DTT95	Vil1.01B.DTT10	Itg.26.DTT542.S38	Itg.18.DTT495.S90	Lyz2.04B.DTT248.S89	Vil1.010B.DTT118	Itg.20.DTT507.S2	Itg.12.DTT471.S65	Lyz2.03B.DTT235.S75	Lyz2.05B.DTT258.S99	Itg.10.DTT459.S53	Itg.08.DTT447.S40	Vil1.09B.DTT107	Vil1.01B.DTT12	Vil1.013B.DTT156	Vil1.07B.DTT84	Vil1.014B.DTT167	Itg.26.DTT544.S40	Itg.04.DTT422.S14	Lyz2.08B.DTT295.S137	Itg.06.DTT435.S28	Vil1.06B.DTT71	Itg.16.DTT484.S79	Vil1.04B.DTT48	Lyz2.07B.DTT282.S124	Itg.06.DTT436.S29	Lyz2.08B.DTT296.S139	Itg.22.DTT520.S15	Vil1.07B.DTT83	Lyz2.02B.DTT222.S62	Lyz2.01B.DTT211.S51	Lyz2.01B.DTT212.S52	Vil1.02B.DTT22	Lyz2.07B.DTT283.S125	Itg.10.DTT458.S52	Vil1.08B.DTT94	Itg.02.DTT411.S3	Vil1.014B.DTT168	Vil1.09B.DTT108	Lyz2.05B.DTT259.S100	Itg.20.DTT506.S1	Lyz2.03B.DTT234.S74	Vil1.07B.DTT82	Vil1.013B.DTT154	Vil1.04B.DTT47	Itg.18.DTT494.S89	Lyz2.08B.DTT294.S136	Vil1.013B.DTT155	LYZdtt342	LYZdtt308	SLCdtt022	LYZdtt366	SLCdtt070	SLCdtt005	LYZdtt354	LYZdtt330	SLCdtt114	LYZdtt356	LYZdtt368	SLCdtt095	LYZdtt367	SLCdtt024	LYZdtt319	LYZdtt306	SLCdtt113	SLCdtt004	LYZdtt355	LYZdtt343	SLCdtt076	LYZdtt344	SLCdtt096	LYZdtt318	LYZdtt332	LYZdtt320	SLCdtt078	SLCdtt052	SLCdtt054	SLCdtt006	SLCdtt077	SLCdtt132	SLCdtt130	LYZdtt307	LYZdtt331	SLCdtt053	SLCdtt150	SLCdtt167	SLCdtt149	SLCdtt148	SLCdtt168	SLCdtt166	taxonomy
PWY-6071	136.0	186.0	3886.0	521.0	231.0	686.0	6913.0	306.0	130.0	1053.0	16.0	163.0	383.0	25.0	47.0	296.0	101.0	525.0	354.0	131.0	131.0	8220.0	40.0	60.0	154.0	280.0	90.0	103.0	118.0	869.0	92.0	50.0	10458.0	11746.0	8058.0	4297.0	5274.0	0.8423	76.0	5896.0	15.0	8709.0	140.0	114.0	214.0	3103.0	8331.0	132.0	23.0	79.0	16.0	37.0	192.0	9728.0	331.0	3355.0	5239.0	401.0	141.0	31.0	52.0	117.0	6185.0	123.0	475.0	140.0	34.0	103.0	151.0	3571.0	36.0	6224.0	107.0	136.0	957.0	18.0	9521.0	18.0	2708.0	5211.0	48.0	219.0	107.0	5246.0	2601.0	776.0	121.0	104.0	990.0	633.0	183.0	59.0	104.0	0.0	72.0	156.0	163.0	226.0	124.0	1263.0	0.0	306.0	0.0	111.0	118.0	17.0	41.0	166.0	198.0	41.0	865.0	0.0	218.0	267.0	114.0	20.0	7.0	0.0	142.0	59.0	0.0	17.0	260.0	288.0	7.0	4.0	3.0	6.0	1.0	2.0	1.0
PWY-6121	33006.0	18936.0	10307.0	11437.0	29832.0	24492.0	17662.0	32988.0	105782.0	11353.0	13186.0	45799.0	42520.0	14251.0	49750.0	15027.0	38519.0	15008.0	21932.0	20421.0	42760.0	28125.0	49472.0	21159.0	41599.0	58243.0	18221.0	56317.0	36325.0	38919.0	46445.0	39134.0	26614.0	37161.0	21618.0	11794.0	15214.0	40457.0	67585.0	15041.0	10778.0	23786.0	17648.0	30683.0	30791.0	37357.0	28551.0	24012.0	14598.0	49224.0	29538.0	26520.0	32319.0	29592.0	28305.0	22620.0	13453.0	18205.0	30362.0	90999.0	9981.0	71413.0	16695.0	41551.0	9590.0	44736.0	10889.0	74055.0	32779.0	9715.0	109598.0	54798.0	58846.0	11508.0	11363.0	28395.0	24947.0	26847.0	39470.0	15410.0	19263.0	15202.0	47685.0	14067.0	25850.0	7928.0	32951.0	9277.0	14547.0	90877.0	91746.0	51824.0	40981.0	10974.0	69721.0	41715.0	22632.0	18271.0	173578.0	73532.0	36954.0	69515.0	13687.0	42509.0	35070.0	12780.0	30526.0	85891.0	29011.0	96195.0	161904.0	56868.0	216367.0	107183.0	47484.0	69545.0	55191.0	14630.0	36992.0	83102.0	44694.0	7901.0	157503.0	77990.0	40676.0	89683.0	131885.0	115534.0	149701.0	98686.0	147240.0
PWY-6122	33819.0	19174.0	9698.0	11626.0	30447.0	24889.0	16576.0	34077.0	108942.0	11284.0	13478.0	46302.0	43116.0	14014.0	51197.0	15003.0	39262.0	15098.0	22116.0	20622.0	43321.0	26753.0	50307.0	21674.0	42886.0	59493.0	18420.0	57433.0	37145.0	39590.0	47786.0	40257.0	24978.0	35147.0	20361.0	11073.0	14362.0	40981.0	68011.0	14114.0	10822.0	22331.0	18109.0	31186.0	31370.0	37742.0	27206.0	24641.0	14727.0	50433.0	29176.0	27314.0	32620.0	27911.0	28988.0	22096.0	12625.0	18688.0	30559.0	93628.0	10137.0	73072.0	15665.0	41567.0	9531.0	45126.0	11087.0	75523.0	33529.0	9120.0	112281.0	54286.0	60456.0	11479.0	11298.0	29213.0	23475.0	27464.0	39690.0	14556.0	18993.0	15599.0	48915.0	13240.0	25329.0	7814.0	33536.0	9357.0	14589.0	92469.0	93991.0	51522.0	39545.0	11240.0	63686.0	42707.0	22049.0	17695.0	179299.0	71847.0	38275.0	67915.0	13524.0	43958.0	35777.0	12646.0	28337.0	88597.0	29624.0	99164.0	163812.0	58751.0	224146.0	108453.0	47950.0	71042.0	54240.0	14090.0	37569.0	85489.0	44228.0	8021.0	162915.0	76792.0	39610.0	85446.0	132397.0	110441.0	151288.0	99112.0	150280.0
PWY-6123	29421.0	16205.0	9045.0	9941.0	26936.0	21919.0	15390.0	32418.0	99920.0	9667.0	11508.0	37345.0	39499.0	12590.0	46132.0	12999.0	33160.0	13080.0	18817.0	17804.0	36899.0	24351.0	44418.0	20276.0	37227.0	51644.0	16218.0	51935.0	31988.0	33525.0	44090.0	35127.0	23187.0	32208.0	18934.0	10337.0	13136.0	35552.0	63153.0	13112.0	9424.0	20835.0	15812.0	28205.0	27100.0	33229.0	24545.0	20421.0	13021.0	45359.0	24856.0	25965.0	28219.0	25686.0	25897.0	20848.0	11723.0	16991.0	26914.0	84868.0	8576.0	64737.0	14648.0	34671.0	7987.0	36284.0	9602.0	64842.0	28399.0	8516.0	100896.0	47166.0	54496.0	9933.0	9632.0	27572.0	21888.0	25998.0	34152.0	13246.0	16346.0	13449.0	43631.0	12339.0	23685.0	6824.0	29242.0	7993.0	13754.0	75339.0	82843.0	43618.0	35461.0	10354.0	64999.0	45605.0	22259.0	15879.0	157632.0	58346.0	35154.0	55406.0	11126.0	39302.0	37970.0	11943.0	28731.0	80676.0	30690.0	88529.0	121735.0	55761.0	199472.0	83884.0	49478.0	62159.0	45804.0	11776.0	35708.0	75195.0	35375.0	6882.0	143505.0	58249.0	33977.0	87040.0	103113.0	105457.0	121367.0	87829.0	136916.0
PWY-6125	29016.0	12187.0	9773.0	10150.0	30155.0	17859.0	16687.0	48655.0	122119.0	9365.0	11174.0	36934.0	28968.0	8295.0	55309.0	10461.0	33487.0	11313.0	17639.0	17981.0	32202.0	25422.0	49452.0	29398.0	42783.0	54299.0	11794.0	64622.0	23680.0	40208.0	55579.0	37237.0	25123.0	36330.0	20428.0	11497.0	14357.0	34747.0	59124.0	14231.0	9160.0	23132.0	17224.0	33484.0	26695.0	40320.0	26006.0	21703.0	16369.0	54310.0	18163.0	40373.0	28189.0	28479.0	28812.0	31070.0	12727.0	21349.0	30934.0	97415.0	9072.0	72223.0	16268.0	29043.0	6662.0	29610.0	10034.0	69646.0	30075.0	9463.0	112710.0	50036.0	61811.0	9149.0	8592.0	42196.0	23582.0	36676.0	29576.0	14380.0	11597.0	13122.0	51031.0	13324.0	31003.0	6896.0	22589.0	6032.0	23483.0	72349.0	76494.0	36414.0	29373.0	10192.0	68099.0	52791.0	19249.0	15052.0	144191.0	41841.0	36601.0	42326.0	9260.0	38536.0	45504.0	13818.0	29708.0	77629.0	35566.0	83109.0	113807.0	62375.0	185840.0	64826.0	59708.0	56685.0	39913.0	9667.0	39953.0	70414.0	29494.0	6474.0	137571.0	46365.0	30878.0	113389.0	113648.0	155419.0	41556.0	110294.0	197605.0
PWY-6126	54251.0	19978.0	11935.0	12504.0	30990.0	32759.0	20295.0	65819.0	137181.0	13433.0	17958.0	49101.0	51179.0	15744.0	55458.0	18086.0	37924.0	17696.0	28808.0	26972.0	53195.0	31878.0	49953.0	45559.0	53000.0	58492.0	26157.0	75231.0	33324.0	49471.0	65795.0	41924.0	30578.0	43686.0	24945.0	13924.0	17273.0	67934.0	117338.0	17281.0	16818.0	28113.0	18429.0	53613.0	42720.0	50239.0	32293.0	28206.0	29672.0	54539.0	29086.0	59329.0	48403.0	34715.0	28895.0	51365.0	15454.0	27063.0	51995.0	102100.0	10122.0	74733.0	19753.0	42621.0	11424.0	43131.0	11260.0	72673.0	46723.0	11479.0	110359.0	58730.0	59620.0	15924.0	12277.0	70797.0	28890.0	49923.0	46511.0	17461.0	19226.0	23541.0	55718.0	16294.0	41789.0	10819.0	42451.0	9957.0	42129.0	89255.0	100201.0	58468.0	53896.0	15045.0	80585.0	79869.0	41722.0	32312.0	187108.0	71307.0	48721.0	68083.0	14822.0	48789.0	72799.0	27399.0	35993.0	102020.0	54623.0	108306.0	135139.0	88982.0	238625.0	92301.0	108893.0	74283.0	60128.0	16945.0	56895.0	90614.0	44153.0	9777.0	176273.0	63443.0	48734.0	186434.0	145562.0	221677.0	100286.0	121095.0	208645.0
PWY-6147	13972.0	7520.0	7192.0	4774.0	4660.0	10088.0	12215.0	23055.0	18234.0	6103.0	5586.0	22103.0	6596.0	6786.0	8921.0	6150.0	10625.0	7303.0	9609.0	8356.0	15340.0	16849.0	7296.0	8161.0	13675.0	9602.0	8197.0	13593.0	9395.0	25804.0	8618.0	6085.0	18402.0	23972.0	14802.0	8262.0	9672.0	11355.0	22230.0	10438.0	4361.0	16667.0	2760.0	14236.0	14438.0	18431.0	16703.0	8621.0	6175.0	7001.0	15022.0	5626.0	12680.0	19321.0	3137.0	11203.0	9308.0	11805.0	17205.0	9253.0	2713.0	10020.0	11811.0	16316.0	5028.0	17975.0	2425.0	13896.0	16049.0	6830.0	8961.0	20400.0	3164.0	5362.0	5736.0	7038.0	17389.0	9096.0	18770.0	9691.0	8657.0	5519.0	9256.0	9773.0	14520.0	3495.0	13674.0	3180.0	5186.0	28155.0	27328.0	23767.0	20289.0	2771.0	70515.0	6000.0	10341.0	11941.0	14676.0	37682.0	7971.0	34058.0	5824.0	13381.0	10295.0	7149.0	24416.0	8920.0	4727.0	12316.0	63211.0	23061.0	29189.0	35546.0	37649.0	12920.0	24529.0	8974.0	21762.0	11243.0	20619.0	2884.0	41291.0	37100.0	20492.0	36488.0	61538.0	42954.0	79476.0	32803.0	46902.0
PWY-6151	29960.0	15273.0	8846.0	9134.0	25415.0	22668.0	14986.0	44944.0	98564.0	9276.0	12411.0	34360.0	40796.0	11056.0	45473.0	11942.0	30652.0	12286.0	20393.0	19153.0	38887.0	23245.0	42103.0	24715.0	39447.0	47270.0	16092.0	51920.0	22445.0	35719.0	44220.0	33118.0	22569.0	31689.0	18487.0	10209.0	12724.0	48572.0	67779.0	12771.0	11020.0	20574.0	14563.0	36869.0	26240.0	37138.0	23369.0	19213.0	20249.0	44938.0	21880.0	40787.0	32676.0	25256.0	23874.0	18184.0	11413.0	17236.0	35768.0	79624.0	8088.0	60364.0	14480.0	33157.0	7488.0	32716.0	8753.0	59998.0	29332.0	8411.0	94588.0	43748.0	50835.0	11153.0	8291.0	48150.0	21400.0	28096.0	31383.0	12852.0	14571.0	13319.0	44417.0	12065.0	18415.0	6722.0	25504.0	7379.0	12443.0	64736.0	75039.0	40104.0	36987.0	10176.0	73178.0	53962.0	22966.0	21977.0	147724.0	55408.0	34176.0	51842.0	11140.0	36601.0	44738.0	18025.0	31447.0	78772.0	35675.0	83846.0	95689.0	56038.0	185390.0	71263.0	56694.0	58320.0	44596.0	11741.0	39967.0	71063.0	32551.0	6387.0	133891.0	43738.0	32865.0	98479.0	120415.0	112653.0	87989.0	81209.0	143316.0
PWY-6163	17209.0	11975.0	7768.0	5990.0	5362.0	18191.0	13382.0	4775.0	19881.0	7306.0	9778.0	20671.0	28960.0	13201.0	4164.0	9940.0	12499.0	10068.0	12907.0	10968.0	29259.0	19922.0	7197.0	4418.0	15706.0	13660.0	16156.0	9144.0	31347.0	33641.0	8021.0	13473.0	20142.0	25874.0	15962.0	9107.0	10609.0	18188.0	34064.0	11438.0	7319.0	18371.0	4443.0	14122.0	16875.0	12891.0	19765.0	11106.0	5604.0	5046.0	18729.0	3644.0	17068.0	21929.0	3714.0	11637.0	10222.0	4846.0	12885.0	13378.0	3084.0	12586.0	12997.0	22130.0	5799.0	24441.0	3304.0	14504.0	18152.0	7526.0	8873.0	25983.0	3819.0	7650.0	8288.0	7432.0	18705.0	4188.0	25825.0	11077.0	12783.0	19701.0	9428.0	10587.0	14094.0	5867.0	24134.0	6070.0	5167.0	49612.0	25056.0	33112.0	42801.0	5662.0	76860.0	80284.0	60252.0	12275.0	18496.0	44964.0	1984.0	40201.0	6968.0	5330.0	67928.0	6402.0	29946.0	24077.0	50242.0	17688.0	75291.0	3183.0	23369.0	72050.0	76894.0	14433.0	23977.0	8041.0	21018.0	11567.0	21025.0	4868.0	29135.0	62490.0	20920.0	58516.0	33828.0	63554.0	132699.0	29279.0	9490.0
PWY-6165	38.0	101.0	0.0	59.0	10.0	139.0	0.0	64.0	141.0	95.0	12.0	12.0	0.0	9.0	34.0	35.0	112.0	168.0	120.0	70.0	105.0	80.0	31.0	21.0	87.0	0.0	78.0	18.0	149.0	86.0	98.0	49.0	0.0	29.0	0.0	0.0	0.0	7.0	24.0	0.0	13.0	0.0	9.0	53.0	11.0	96.0	119.0	29.0	0.0	34.0	19.0	29.0	168.0	33.0	0.0	13.0	0.0	10.0	66.0	32.0	59.0	51.0	0.0	34.0	31.0	159.0	32.0	114.0	98.0	0.0	30.0	0.0	51.0	0.0	125.0	0.0	0.0	11.0	103.0	0.0	56.0	10.0	80.0	0.0	0.0	34.0	0.0	31.0	0.0	0.0	295.0	55.0	58.0	0.0	29.0	36.0	75.0	28.0	60.0	181.0	0.0	73.0	0.0	0.0	48.0	15.0	26.0	68.0	28.0	34.0	60.0	0.0	50.0	29.0	69.0	0.0	0.0	0.0	112.0	0.0	0.0	0.0	299.0	49.0	0.0	12.0	3.0	5.0	8.0	2.0	3.0
PWY-6182	19.0	107.0	0.0	29.0	0.0	53.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134.0	0.0	36.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	36.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	40.0	20.0	0.0	0.0	32.0	0.0	53.0	0.0	0.0	0.0	0.0	210.0	0.0	0.0	0.0	18.0	0.0	10.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	87.0	0.0	0.0	1027.8674	0.0	0.0	45.0	0.0	0.0	0.0	130.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	196.0	1.0	1.0	1.0	1.0	2141.0	1.0	39.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	866.0	1.0	1.0	1.0	457.0	1.0	1.0	146.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	289.0	1.0	14.0	166.0	10.0	0.9905	101.0	11.0
PWY-6185	21.0	121.0	0.0	32.0	0.0	61.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	141.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	211.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2554.0	0.0	0.0	50.0	0.0	0.0	0.0	139.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	128.0	1.0	1.0	1.0	1.0	2752.0	1.0	25.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1125.0	1.0	1.0	1.0	366.0	1.0	1.0	93.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	206.0	1.0	19.0	144.0	13.0	0.0	98.0	11.0
PWY-621	45621.0	13506.0	10209.0	10646.0	35596.0	26050.0	17457.0	42234.0	150785.0	10283.0	14732.0	44519.0	34213.0	10688.0	61193.0	13933.0	42639.0	14072.0	24307.0	21524.0	38886.0	25764.0	60516.0	41665.0	49562.0	65353.0	18688.0	78109.0	32244.0	22755.0	71098.0	46279.0	26249.0	36355.0	21401.0	11889.0	14930.0	59760.0	83119.0	14904.0	11527.0	23853.0	20527.0	39018.0	32742.0	39183.0	26278.0	26682.0	25135.0	62499.0	16731.0	57784.0	38130.0	29252.0	33750.0	43288.0	13320.0	16500.0	37771.0	117356.0	11224.0	84883.0	16782.0	43008.0	9616.0	42676.0	12051.0	86220.0	36087.0	9770.0	136564.0	57597.0	73622.0	11025.0	10454.0	65375.0	24589.0	45799.0	33885.0	15120.0	11422.0	16664.0	59390.0	13895.0	34848.0	7517.0	34825.0	8454.0	39048.0	95670.0	96835.0	52158.0	42623.0	14101.0	55155.0	73730.0	23131.0	24491.0	183206.0	73338.0	43982.0	69440.0	13487.0	43272.0	57946.0	21161.0	29999.0	101917.0	49202.0	106559.0	147165.0	70826.0	229096.0	78374.0	34097.0	74794.0	56007.0	13332.0	49858.0	90483.0	43605.0	9182.0	167042.0	44457.0	42129.0	145888.0	162395.0	213805.0	103589.0	97134.0	260146.0
PWY-6263	4054.0	1257.0	0.0	902.0	706.0	2434.0	0.0	990.0	4524.0	890.0	1133.0	5239.0	1552.0	2752.0	560.0	1743.0	1686.0	1488.0	1640.0	2311.0	5312.0	1052.0	575.0	1222.0	2697.0	3526.0	1934.0	1856.0	8488.0	2638.0	2173.0	1722.0	66.0	527.0	26.0	0.0	77.0	2636.0	5070.0	0.0	1221.0	91.0	865.0	3126.0	4256.0	1479.0	1487.0	2378.0	1081.0	564.0	4429.0	901.0	3765.0	447.0	854.0	1016.0	41.0	1115.0	2998.0	4117.0	525.0	3534.0	14.0	3443.0	756.0	3310.0	891.0	2453.0	2530.0	50.0	997.0	2504.0	812.0	818.0	889.0	990.0	0.0	1260.0	4398.0	165.0	3035.0	1817.0	2090.0	0.0	1057.0	570.0	6108.0	953.0	407.0	2963.0	5537.0	9300.0	7316.0	510.0	900.0	303.0	4204.0	1589.0	962.0	5247.0	156.0	9292.0	976.0	1145.0	939.0	790.0	604.0	1024.0	1268.0	2293.0	3690.0	117.0	3307.0	3131.0	1845.0	867.0	2068.0	1083.0	866.0	541.0	3255.0	583.0	3333.0	9531.0	5781.0	26006.0	3779.0	38885.0	3515.0	20297.0	8724.0
PWY-6269	13778.0	5783.0	1762.0	3277.0	1260.0	10342.0	3394.0	20962.0	13285.0	5206.0	4897.0	12328.0	5562.0	3596.0	7373.0	2641.0	7129.0	5398.0	5636.0	6963.0	11178.0	10564.0	1739.0	6529.0	13308.0	5085.0	6931.0	7758.0	17657.0	15655.0	7173.0	5945.0	4478.0	13741.0	3018.0	2313.0	5208.0	5687.0	12939.0	2883.0	2263.0	4176.0	1407.0	11383.0	13551.0	16414.0	10632.0	6796.0	3643.0	3770.0	6707.0	4779.0	8927.0	9078.0	1146.0	7945.0	2945.0	10333.0	11603.0	8418.0	1301.0	6306.0	2438.0	8066.0	2358.0	7804.0	1633.0	5107.0	13567.0	1602.0	2449.0	17318.0	2143.0	1669.0	4922.0	5426.0	1791.0	7098.0	18589.0	5170.0	3746.0	4873.0	6708.0	3005.0	9804.0	1931.0	14770.0	2787.0	2610.0	22624.0	23155.0	17608.0	5752.0	2238.0	55802.0	2682.0	7402.0	5613.0	4208.0	14611.0	7393.0	13219.0	2178.0	12877.0	8661.0	4155.0	20149.0	3154.0	2889.0	6485.0	49902.0	22879.0	25825.0	29482.0	34439.0	4111.0	8576.0	3077.0	10215.0	4604.0	5995.0	1189.0	36797.0	29246.0	7418.0	14245.0	20097.0	14505.0	64203.0	27979.0	18561.0
PWY-6277	33819.0	19174.0	9698.0	11626.0	30447.0	24889.0	16576.0	34077.0	108942.0	11284.0	13478.0	46302.0	43116.0	14014.0	51197.0	15003.0	39262.0	15098.0	22116.0	20622.0	43321.0	26753.0	50307.0	21674.0	42886.0	59493.0	18420.0	57433.0	37145.0	39590.0	47786.0	40257.0	24978.0	35147.0	20361.0	11073.0	14362.0	40981.0	68011.0	14114.0	10822.0	22331.0	18109.0	31186.0	31370.0	37742.0	27206.0	24641.0	14727.0	50433.0	29176.0	27314.0	32620.0	27911.0	28988.0	22096.0	12625.0	18688.0	30559.0	93628.0	10137.0	73072.0	15665.0	41567.0	9531.0	45126.0	11087.0	75523.0	33529.0	9120.0	112281.0	54286.0	60456.0	11479.0	11298.0	29213.0	23475.0	27464.0	39690.0	14556.0	18993.0	15599.0	48915.0	13240.0	25329.0	7814.0	33536.0	9357.0	14589.0	92469.0	93991.0	51522.0	39545.0	11240.0	63686.0	42707.0	22049.0	17695.0	179299.0	71847.0	38275.0	67915.0	13524.0	43958.0	35777.0	12646.0	28337.0	88597.0	29624.0	99164.0	163812.0	58751.0	224146.0	108453.0	47950.0	71042.0	54240.0	14090.0	37569.0	85489.0	44228.0	8021.0	162915.0	76792.0	39610.0	85446.0	132397.0	110441.0	151288.0	99112.0	150280.0
PWY-6282	476.0	719.0	5689.0	2073.0	764.0	2559.0	9957.0	1328.0	770.0	3043.0	195.0	512.0	1193.0	172.0	185.0	867.0	437.0	2770.0	1186.0	542.0	770.0	14393.0	180.0	268.0	1463.0	966.0	426.0	373.0	432.0	3223.0	384.0	271.0	14987.0	20137.0	11844.0	6667.0	8315.0	208.0	312.0	8489.0	65.0	13429.0	429.0	421.0	895.0	8123.0	14543.0	532.0	109.0	576.0	104.0	177.0	842.0	16306.0	1199.0	9268.0	7593.0	1361.0	474.0	424.0	194.0	657.0	9448.0	505.0	1233.0	507.0	172.0	363.0	755.0	5490.0	228.0	18609.0	375.0	411.0	3119.0	99.0	13714.0	85.0	7155.0	8414.0	236.0	705.0	558.0	7761.0	8699.0	2144.0	453.0	346.0	3483.0	15651.0	2269.0	1126.0	150.0	206.0	101478.0	391.0	5646.0	296.0	150.0	1759.0	83.0	489.0	164.0	144.0	148.0	127.0	38959.0	171.0	291.0	520.0	36954.0	152.0	534.0	15170.0	169.0	504.0	434.0	143.0	1907.0	332.0	429.0	185.0	338.0	24345.0	574.0	182.0	220.0	36.0	1176.0	246.0	12.0
PWY-6317	48100.0	17471.0	8610.0	9387.0	26739.0	26205.0	14739.0	60204.0	123119.0	10393.0	13186.0	40502.0	48161.0	10524.0	50782.0	14036.0	32804.0	14058.0	23913.0	22515.0	42505.0	23283.0	44759.0	42753.0	44817.0	50915.0	19360.0	70257.0	26999.0	26297.0	60937.0	34540.0	22161.0	31756.0	17925.0	9995.0	12720.0	61641.0	111375.0	12585.0	12901.0	20086.0	15318.0	45819.0	35637.0	41929.0	23597.0	22978.0	26992.0	49144.0	22685.0	55801.0	41339.0	25051.0	25347.0	45048.0	11258.0	23759.0	46291.0	92268.0	8582.0	66100.0	14148.0	36832.0	9294.0	36124.0	9706.0	64698.0	38437.0	8224.0	101299.0	43927.0	54966.0	12408.0	9301.0	64622.0	20719.0	47444.0	37808.0	12783.0	15377.0	12816.0	49262.0	11745.0	33915.0	7461.0	34459.0	8285.0	38318.0	78364.0	87332.0	51724.0	38072.0	11911.0	59090.0	53196.0	26745.0	26914.0	152289.0	63318.0	39829.0	59688.0	13142.0	40835.0	45148.0	22741.0	30337.0	81615.0	35968.0	91013.0	122153.0	72541.0	196898.0	90668.0	59408.0	63095.0	52371.0	14288.0	50751.0	75751.0	38979.0	7889.0	149458.0	59307.0	41257.0	158071.0	151317.0	175464.0	92523.0	101979.0	222255.0
PWY-6353	6264.0	3881.0	10759.0	5081.0	3767.0	9747.0	18167.0	2866.0	8409.0	6975.0	3691.0	15245.0	5503.0	1105.0	3489.0	3941.0	6511.0	6618.0	8382.0	4743.0	11411.0	26855.0	1935.0	2175.0	10335.0	6461.0	6469.0	5314.0	6356.0	10477.0	4526.0	5204.0	27381.0	37295.0	22390.0	12450.0	15038.0	2976.0	4166.0	15533.0	701.0	25055.0	3201.0	3430.0	7171.0	25169.0	27516.0	7984.0	1708.0	3982.0	3155.0	938.0	6088.0	30144.0	3524.0	21816.0	13850.0	5176.0	3011.0	7729.0	1919.0	6889.0	17698.0	3082.0	5127.0	15901.0	1673.0	10467.0	10451.0	10272.0	2100.0	38512.0	1875.0	2744.0	6836.0	632.0	26032.0	1151.0	21074.0	15223.0	1593.0	5190.0	6701.0	14600.0	26213.0	5910.0	7575.0	2805.0	10659.0	46957.0	23276.0	18705.0	5883.0	3328.0	44911.0	2299.0	17974.0	3332.0	4103.0	20384.0	1492.0	17069.0	2059.0	2636.0	3802.0	1703.0	23996.0	3178.0	4029.0	6853.0	91116.0	3345.0	13800.0	77108.0	5014.0	5398.0	7160.0	2366.0	10994.0	3882.0	16658.0	3474.0	19819.0	57195.0	6924.0	11606.0	10751.0	18441.0	45203.0	13344.0	4666.0
