# Constructed from biom file
#OTU ID	SLCFP072	LYZdtt342	SLCFP021	LYZdtt351	SLCFP069	LYZFP308	SLCFP111	LYZFP307	LYZdtt364	SLCdtt050	LYZdtt308	LYZFP331	SLCFP131	SLCFP078	SLCdtt110	SLCdtt075	SLCFP070	LYZFP304	SLCdtt022	LYZdtt366	SLCFP067	SLCdtt019	SLCdtt070	SLCFP023	SLCdtt005	SLCFP051	SLCdtt002	LYZdtt354	LYZFP328	LYZFP317	SLCFP022	LYZdtt328	LYZFP355	LYZdtt330	LYZFP319	SLCFP005	SLCFP024	SLCFP093	SLCdtt021	SLCFP053	SLCdtt114	LYZFP320	SLCdtt111	SLCFP091	LYZFP327	SLCFP095	LYZdtt356	LYZdtt368	SLCdtt095	SLCdtt074	SLCFP077	LYZdtt367	LYZdtt304	LYZFP356	SLCdtt024	LYZFP354	LYZdtt317	SLCFP112	SLCFP073	SLCFP128	LYZdtt305	LYZdtt319	SLCFP092	LYZFP332	SLCFP002	LYZFP306	LYZdtt329	SLCFP113	LYZdtt306	SLCFP071	SLCFP004	SLCdtt113	SLCdtt004	SLCFP019a	SLCdtt092	SLCdtt112	LYZFP316	SLCFP075	SLCdtt020	SLCFP049	LYZdtt355	LYZFP339	SLCFP094	LYZdtt343	LYZFP315	SLCdtt128	SLCdtt076	LYZdtt341	LYZdtt344	SLCFP050	LYZFP352	SLCdtt051	LYZFP305	SLCFP052	LYZdtt340	SLCFP076	SLCdtt096	LYZFP330	LYZdtt318	SLCFP127	LYZFP340	LYZdtt332	SLCFP129	LYZdtt363	LYZdtt365	LYZdtt320	LYZdtt315	LYZFP351	SLCFP074	SLCdtt078	SLCFP054	SLCdtt052	LYZFP303	SLCFP003	SLCFP068	SLCdtt069	SLCdtt129	SLCFP114	SLCdtt109	LYZdtt352	SLCFP006	SLCdtt054	LYZdtt353	LYZFP343	LYZdtt316	SLCdtt006	SLCdtt093	SLCdtt077	SLCdtt132	SLCFP132	SLCdtt001	LYZFP344	LYZFP342	LYZdtt303	SLCdtt130	SLCFP096	SLCFP001	SLCFP110	SLCdtt068	LYZFP353	LYZdtt307	SLCFP109	LYZdtt331	LYZdtt339	SLCdtt003	SLCdtt053	LYZdtt327	SLCFP020	LYZFP318	SLCdtt067	LYZFP329	LYZFP341	taxonomy
f33aa1513c4933703b7070ec1e43c191	0.0	4.0	12.0	76.0	9.0	67.0	17.0	0.0	333.0	9.0	22.0	0.0	0.0	0.0	23.0	10.0	0.0	98.0	10.0	3.0	2.0	4.0	3.0	0.0	0.0	20.0	32.0	0.0	42.0	5.0	2.0	83.0	0.0	3.0	2.0	0.0	0.0	47.0	4.0	0.0	0.0	3.0	25.0	31.0	9.0	0.0	0.0	39.0	0.0	114.0	0.0	12.0	40.0	0.0	2.0	4.0	31.0	6.0	17.0	0.0	38.0	0.0	54.0	3.0	25.0	5.0	69.0	0.0	2.0	0.0	0.0	0.0	2.0	9.0	33.0	0.0	112.0	20.0	14.0	0.0	0.0	39.0	9.0	2.0	79.0	0.0	2.0	82.0	4.0	8.0	51.0	8.0	7.0	0.0	134.0	0.0	0.0	0.0	30.0	0.0	58.0	9.0	0.0	256.0	69.0	5.0	23.0	74.0	13.0	7.0	0.0	2.0	27.0	31.0	4.0	18.0	0.0	0.0	7.0	58.0	0.0	0.0	46.0	4.0	45.0	3.0	13.0	2.0	0.0	0.0	3.0	5.0	0.0	152.0	0.0	0.0	21.0	10.0	29.0	63.0	25.0	10.0	2.0	10.0	46.0	0.0	10.0	12.0	74.0	11.0	127.0	106.0
4aa01b032f6f21994f27fd7c9ef08933	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	13.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	4.0	0.0	0.0	3.0	0.0	0.0	7.0	6.0	0.0	3.0	0.0	0.0	3.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	10.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	2.0
cb48af0355580e3a4cfe6d22f05b6b14	0.0	7.0	0.0	2.0	0.0	2.0	0.0	2.0	10.0	0.0	382.0	3.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	4.0	0.0	13.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	3.0	2.0	0.0	0.0	0.0	7.0	446.0	2.0	0.0	5.0	55.0	0.0	0.0	0.0	14.0	9.0	0.0	2.0	0.0	4.0	10.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	3.0	5.0	0.0	2.0	5.0	0.0	9.0	5.0	2.0	0.0	2.0	0.0	2.0	0.0	3.0	0.0	0.0	4.0	66.0	0.0	4.0	2.0	0.0	4.0	3.0	3.0	518.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	2.0	2.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	2.0	9710.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	7.0	4.0	2.0	0.0	27.0	0.0	2.0	0.0	3.0	2.0
519f2ac102ab65678b0dcd72cb9f586a	116.0	0.0	17.0	82.0	25.0	653.0	2.0	311.0	0.0	0.0	2.0	0.0	115.0	44.0	0.0	4.0	137.0	171.0	16.0	319.0	10.0	4.0	0.0	7.0	3.0	0.0	5.0	2.0	179.0	113.0	15.0	2.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	3.0	11.0	0.0	0.0	30.0	206.0	2.0	139.0	241.0	0.0	21.0	32.0	612.0	16.0	135.0	6.0	145.0	14.0	64.0	32.0	170.0	81.0	0.0	65.0	0.0	0.0	358.0	43.0	32.0	0.0	241.0	9.0	10.0	2.0	19.0	0.0	0.0	147.0	30.0	2.0	61.0	6.0	163.0	0.0	4.0	354.0	0.0	5.0	3.0	19.0	11.0	219.0	0.0	124.0	0.0	0.0	31.0	0.0	5.0	8.0	36.0	137.0	3.0	8.0	72.0	21.0	2.0	0.0	723.0	95.0	39.0	0.0	0.0	194.0	6.0	78.0	8.0	5.0	17.0	0.0	24.0	2.0	25.0	8.0	26.0	10.0	6.0	2.0	34.0	18.0	113.0	9.0	21.0	0.0	460.0	0.0	0.0	0.0	2.0	2.0	118.0	28.0	39.0	0.0	0.0	18.0	42.0	32.0	43.0	414.0	5.0	233.0	130.0
b08002696e45f7e121334d154e2f5d4a	0.0	0.0	11.0	10.0	1.0	9.0	5.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	5.0	13.0	0.0	1.0	2.0	2.0	0.0	0.0	5.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	2.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	2.0	0.0	0.0	4.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	11.0	0.0	6.0	3.0	0.0	1.0	0.0	0.0	8.0	4.0	0.0	2.0	2.0	4.0	2.0	1.0	0.0	0.0	21.0	0.0	3.0	0.0	2.0	1.0	3.0	0.0	5.0	0.0	0.0	0.0	101.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	5.0	15.0	1.0	0.0	10.0	4.0	0.0	0.0	5.0	0.0	22.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	11.0	4.0	0.0	1.0	0.0	3.0	0.0	2.0	0.0	11.0	7.0	0.0	0.0	10.0
204736c3bd4a4c1f840e9fc99a5155d2	2.0	2.0	15.0	8.0	3.0	8.0	6.0	5.0	44.0	66.0	6.0	2.0	14.0	0.0	11.0	0.0	0.0	28.0	112.0	17.0	3.0	0.0	3.0	5.0	5.0	24.0	57.0	0.0	20.0	0.0	5.0	142.0	0.0	7.0	0.0	0.0	8.0	17.0	44.0	17.0	11.0	0.0	39.0	45.0	7.0	0.0	4.0	8.0	0.0	0.0	0.0	5.0	62.0	4.0	9.0	0.0	25.0	2.0	0.0	7.0	32.0	0.0	44.0	0.0	11.0	6.0	138.0	4.0	0.0	2.0	0.0	2.0	5.0	10.0	53.0	0.0	21.0	0.0	45.0	36.0	0.0	15.0	11.0	3.0	23.0	24.0	0.0	126.0	11.0	15.0	9.0	70.0	2.0	10.0	106.0	0.0	2.0	3.0	5.0	2.0	17.0	9.0	4.0	69.0	109.0	0.0	26.0	14.0	0.0	2.0	15.0	15.0	4.0	26.0	6.0	52.0	10.0	2.0	17.0	20.0	3.0	2.0	64.0	2.0	58.0	2.0	159.0	0.0	16.0	7.0	4.0	22.0	0.0	80.0	4.0	0.0	6.0	4.0	15.0	16.0	6.0	2.0	5.0	9.0	52.0	14.0	10.0	16.0	6.0	11.0	125.0	31.0
1941bdf9450a85f4069a80e526137af7	0.0	24.0	0.0	33.0	0.0	32.0	0.0	18.0	50.0	0.0	20.0	21.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	31.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	37.0	18.0	31.0	0.0	58.0	7.0	24.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	27.0	0.0	17.0	29.0	0.0	0.0	0.0	16.0	40.0	17.0	0.0	17.0	33.0	0.0	0.0	0.0	94.0	8.0	0.0	16.0	0.0	37.0	74.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	19.0	31.0	0.0	27.0	29.0	0.0	0.0	39.0	18.0	0.0	10.0	0.0	45.0	0.0	28.0	0.0	0.0	37.0	14.0	0.0	17.0	13.0	0.0	38.0	44.0	36.0	167.0	24.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	2.0	0.0	0.0	0.0	23.0	0.0	0.0	17.0	17.0	29.0	2.0	0.0	0.0	0.0	0.0	0.0	52.0	5.0	98.0	0.0	0.0	0.0	0.0	0.0	11.0	41.0	0.0	9.0	59.0	0.0	0.0	33.0	0.0	24.0	0.0	26.0	24.0
5e7454ae5bc6cea5edbfbe42b2d24477	0.0	2.0	0.0	21.0	2.0	28.0	11.0	2.0	126.0	17.0	31.0	0.0	0.0	0.0	19.0	5.0	0.0	43.0	27.0	4.0	3.0	0.0	3.0	3.0	3.0	6.0	40.0	0.0	20.0	2.0	0.0	33.0	0.0	5.0	0.0	0.0	0.0	5.0	6.0	0.0	0.0	0.0	19.0	4.0	9.0	0.0	0.0	8.0	0.0	21.0	0.0	12.0	10.0	8.0	3.0	7.0	4.0	2.0	2.0	5.0	5.0	0.0	17.0	2.0	15.0	2.0	31.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	27.0	0.0	17.0	0.0	17.0	0.0	2.0	27.0	5.0	0.0	25.0	10.0	4.0	15.0	0.0	5.0	139.0	4.0	0.0	0.0	7.0	0.0	0.0	0.0	4.0	0.0	12.0	6.0	3.0	28.0	72.0	0.0	0.0	85.0	0.0	0.0	0.0	0.0	14.0	21.0	7.0	6.0	2.0	0.0	6.0	98.0	0.0	2.0	38.0	0.0	12.0	3.0	21.0	2.0	2.0	0.0	8.0	0.0	0.0	174.0	0.0	0.0	28.0	17.0	11.0	45.0	6.0	33.0	0.0	0.0	21.0	2.0	4.0	5.0	30.0	5.0	26.0	16.0
efe64b2cd066392c8b5379c583817500	8.0	4.0	25.0	63.0	39.0	1032.0	27.0	5.0	2.0	9.0	25.0	0.0	0.0	14.0	5.0	9.0	2.0	162.0	24.0	5.0	109.0	2.0	3.0	0.0	0.0	86.0	3.0	3.0	80.0	7.0	0.0	30.0	3.0	14.0	3.0	0.0	0.0	21.0	3.0	14.0	4.0	0.0	13.0	32.0	371.0	0.0	12.0	48.0	0.0	21.0	0.0	9.0	26.0	19.0	0.0	11.0	7.0	0.0	120.0	67.0	37.0	0.0	34.0	4.0	18.0	7.0	186.0	0.0	0.0	9.0	0.0	2.0	0.0	59.0	3.0	0.0	58.0	20.0	4.0	136.0	4.0	120.0	5.0	6.0	104.0	8.0	22.0	31.0	9.0	81.0	58.0	19.0	5.0	4.0	8.0	0.0	0.0	20.0	2.0	59.0	87.0	6.0	14.0	16.0	10.0	0.0	41.0	190.0	33.0	0.0	2.0	12.0	193.0	21.0	54.0	29.0	27.0	0.0	23.0	40.0	0.0	0.0	3.0	2.0	11.0	0.0	3.0	5.0	5.0	5.0	4.0	67.0	0.0	381.0	0.0	0.0	99.0	21.0	17.0	34.0	21.0	149.0	10.0	0.0	19.0	5.0	90.0	36.0	108.0	19.0	116.0	47.0
a4ec0961ee999bda03e0fc2cc1dd0df7	0.0	8.0	0.0	37.0	0.0	13.0	0.0	0.0	234.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	21.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	29.0	0.0	17.0	77.0	0.0	0.0	0.0	8.0	0.0	2.0	0.0	11.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	16.0	0.0	2.0	28.0	10.0	0.0	30.0	0.0	0.0	0.0	107.0	0.0	0.0	3.0	14.0	0.0	39.0	0.0	0.0	137.0	40.0	0.0	0.0	39.0	6.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	25.0	2.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	33.0	2.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	49.0
a6cf9ae0a74b21a2aa7439335c575123	0.0	5.0	26.0	19.0	14.0	6.0	27.0	0.0	24.0	4.0	5.0	3.0	0.0	0.0	31.0	6.0	3.0	11.0	46.0	0.0	6.0	0.0	2.0	0.0	4.0	0.0	23.0	0.0	12.0	0.0	6.0	60.0	0.0	0.0	0.0	0.0	2.0	2.0	24.0	0.0	0.0	2.0	41.0	6.0	5.0	0.0	0.0	2.0	0.0	43.0	0.0	0.0	56.0	0.0	0.0	0.0	5.0	4.0	2.0	0.0	16.0	0.0	3.0	0.0	4.0	0.0	30.0	0.0	2.0	4.0	0.0	0.0	0.0	27.0	3.0	0.0	4.0	3.0	49.0	3.0	0.0	6.0	3.0	0.0	3.0	0.0	13.0	17.0	0.0	0.0	12.0	3.0	5.0	0.0	50.0	0.0	0.0	2.0	6.0	0.0	7.0	0.0	0.0	11.0	6.0	0.0	4.0	11.0	6.0	0.0	2.0	0.0	11.0	18.0	4.0	59.0	0.0	0.0	16.0	19.0	0.0	0.0	23.0	0.0	4.0	6.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	5.0	11.0	59.0	17.0	2.0	7.0	2.0	4.0	19.0	0.0	9.0	37.0	10.0	10.0	19.0	12.0
e48fb994a13cc5f14b93bd94b4dd8725	0.0	8.0	0.0	181.0	0.0	16.0	7.0	7.0	2533.0	0.0	9.0	3.0	2.0	0.0	10.0	0.0	0.0	229.0	2.0	23.0	0.0	1.0	2.0	0.0	0.0	0.0	12.0	0.0	59.0	6.0	0.0	144.0	2.0	1.0	4.0	0.0	0.0	3.0	3.0	1.0	0.0	0.0	9.0	0.0	11.0	0.0	2.0	141.0	0.0	0.0	0.0	91.0	125.0	0.0	0.0	0.0	39.0	0.0	0.0	1.0	32.0	0.0	8.0	7.0	1.0	8.0	134.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	107.0	0.0	4.0	0.0	0.0	30.0	0.0	0.0	86.0	0.0	0.0	61.0	2.0	0.0	175.0	0.0	4.0	0.0	132.0	0.0	0.0	6.0	6.0	1.0	14.0	13.0	0.0	1914.0	649.0	4.0	61.0	188.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	6.0	261.0	0.0	0.0	186.0	8.0	59.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	187.0	0.0	0.0	0.0	9.0	0.0	176.0	10.0	13.0	4.0	0.0	6.0	0.0	3.0	0.0	48.0	1.0	205.0	56.0
a355ffad67ad78b1bdbd4ad765a6f5cf	0.0	1.0	2.0	6.0	0.0	8.0	3.0	6.0	11.0	0.0	1.0	3.0	0.0	0.0	3.0	4.0	0.0	1.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	18.0	4.0	0.0	84.0	0.0	7.0	0.0	0.0	3.0	2.0	0.0	0.0	2.0	0.0	7.0	2.0	14.0	0.0	2.0	16.0	0.0	1.0	0.0	5.0	0.0	6.0	0.0	0.0	2.0	2.0	0.0	2.0	2.0	0.0	6.0	0.0	3.0	9.0	66.0	0.0	0.0	2.0	0.0	0.0	0.0	5.0	2.0	0.0	5.0	0.0	7.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	10.0	4.0	0.0	2.0	0.0	4.0	0.0	24.0	0.0	0.0	20.0	0.0	1.0	7.0	3.0	0.0	6.0	7.0	0.0	0.0	4.0	0.0	0.0	4.0	3.0	2.0	5.0	0.0	0.0	1.0	0.0	0.0	8.0	0.0	0.0	9.0	0.0	8.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	5.0	0.0	3.0	0.0	9.0	3.0	2.0	2.0	4.0	0.0	60.0	6.0
3f2ad5290145b20c263e4dd3cf03e44d	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0	1.0	0.0	0.0	0.0	12.0	0.0	2.0	0.0	6.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	2.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	5.0	0.0	1.0
16e53bfb9aa88b431e10581cde7945de	0.0	12.0	0.0	44.0	0.0	159.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0	0.0	0.0	212.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0	7.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	242.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	77.0	0.0	4.0	0.0	0.0	0.0	91.0	9.0	0.0	144.0	0.0	0.0	0.0	57.0	0.0	0.0	2.0	3.0	0.0	137.0	24.0	0.0	22.0	50.0	0.0	0.0	226.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112.0	0.0	0.0	103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	88.0	0.0	0.0	13.0	6.0	0.0	0.0	53.0	0.0	46.0	0.0	129.0	80.0
dcd0c235615b718f89bb8cc76b5a627f	2.0	1.0	47.0	37.0	33.0	410.0	47.0	0.0	2.0	30.0	0.0	2.0	0.0	0.0	15.0	14.0	0.0	94.0	70.0	0.0	139.0	8.0	9.0	0.0	7.0	173.0	31.0	0.0	49.0	2.0	0.0	29.0	0.0	2.0	0.0	0.0	0.0	54.0	3.0	8.0	0.0	0.0	17.0	119.0	174.0	0.0	3.0	10.0	0.0	69.0	0.0	9.0	47.0	0.0	3.0	0.0	3.0	2.0	215.0	181.0	21.0	0.0	81.0	5.0	62.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	3.0	67.0	10.0	0.0	64.0	38.0	11.0	114.0	2.0	67.0	21.0	2.0	112.0	15.0	48.0	5.0	2.0	152.0	65.0	19.0	1.0	0.0	4.0	0.0	2.0	0.0	42.0	75.0	52.0	4.0	61.0	41.0	25.0	0.0	0.0	115.0	77.0	2.0	3.0	5.0	67.0	48.0	79.0	29.0	54.0	0.0	41.0	51.0	0.0	0.0	2.0	0.0	5.0	4.0	10.0	1.0	5.0	0.0	49.0	11.0	0.0	380.0	2.0	0.0	302.0	45.0	27.0	34.0	0.0	307.0	6.0	1.0	28.0	3.0	26.0	68.0	122.0	17.0	51.0	25.0
bbf6f74f140636ff3f33ef2bc3d892a3	2.0	0.0	70.0	0.0	17.0	0.0	99.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	23.0	0.0	4.0	0.0	14.0	0.0	24.0	6.0	0.0	9.0	3.0	10.0	67.0	0.0	0.0	5.0	10.0	0.0	0.0	0.0	0.0	0.0	4.0	645.0	23.0	3.0	3.0	0.0	29.0	656.0	0.0	6.0	0.0	0.0	7.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	43.0	0.0	1.0	0.0	0.0	393.0	0.0	142.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	74.0	60.0	0.0	0.0	0.0	31.0	13.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	4.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	182.0	13.0	5.0	0.0	14.0	95.0	0.0	3.0	0.0	0.0	0.0	0.0	16.0	135.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	221.0	34.0	0.0	0.0	0.0	134.0	0.0	0.0	100.0	0.0	0.0	107.0	3.0	3.0	0.0	0.0
1e65ef9ba16ebcd3b8413c31e58cada1	0.0	5.0	0.0	95.0	2.0	59.0	32.0	0.0	14.0	133.0	33.0	3.0	7.0	0.0	72.0	0.0	2.0	121.0	17.0	0.0	0.0	13.0	8.0	0.0	6.0	35.0	261.0	0.0	63.0	0.0	0.0	125.0	0.0	3.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	78.0	6.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	61.0	0.0	0.0	0.0	11.0	5.0	0.0	31.0	15.0	4.0	22.0	0.0	67.0	2.0	138.0	0.0	4.0	4.0	0.0	0.0	3.0	0.0	9.0	0.0	5.0	0.0	0.0	3.0	0.0	7.0	6.0	5.0	5.0	68.0	0.0	5.0	15.0	7.0	132.0	62.0	6.0	7.0	30.0	0.0	2.0	1.0	12.0	2.0	22.0	1.0	5.0	0.0	0.0	2.0	0.0	97.0	0.0	0.0	0.0	6.0	20.0	86.0	10.0	71.0	11.0	0.0	21.0	143.0	0.0	0.0	73.0	0.0	5.0	13.0	24.0	0.0	11.0	7.0	15.0	0.0	0.0	350.0	8.0	0.0	62.0	46.0	66.0	136.0	12.0	29.0	12.0	14.0	136.0	2.0	28.0	0.0	51.0	14.0	132.0	16.0
6f06d4c3412c12274598b1a4bc468d3a	0.0	198.0	5.0	123.0	0.0	91.0	0.0	21.0	2520.0	0.0	179.0	21.0	0.0	0.0	0.0	0.0	14.0	768.0	3.0	54.0	0.0	10.0	3.0	0.0	0.0	0.0	0.0	25.0	126.0	29.0	0.0	1636.0	7.0	119.0	20.0	0.0	0.0	0.0	0.0	2.0	0.0	5.0	0.0	0.0	45.0	0.0	37.0	95.0	0.0	3.0	0.0	34.0	13364.0	13.0	5.0	27.0	25777.0	0.0	0.0	0.0	3638.0	14.0	0.0	23.0	0.0	25.0	8183.0	0.0	19.0	0.0	2.0	0.0	0.0	0.0	11.0	0.0	592.0	0.0	0.0	0.0	40.0	33.0	0.0	67.0	131.0	0.0	3.0	27112.0	243.0	0.0	137.0	0.0	47.0	0.0	1718.0	0.0	0.0	43.0	432.0	0.0	59.0	193.0	0.0	790.0	153130.0	31.0	426.0	101.0	0.0	0.0	0.0	0.0	239.0	27.0	0.0	2.0	0.0	0.0	0.0	574.0	0.0	0.0	26546.0	17.0	902.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	10.0	22124.0	0.0	0.0	0.0	0.0	0.0	85.0	55.0	0.0	97.0	233.0	0.0	4.0	90.0	0.0	54.0	23.0	403.0	145.0
f3ccb3a030fc4f716980bcc0465dff41	0.0	8.0	0.0	23.0	0.0	13.0	0.0	8.0	0.0	0.0	12.0	6.0	0.0	0.0	0.0	0.0	0.0	470.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	658.0	14.0	0.0	3351.0	0.0	34.0	9.0	0.0	0.0	0.0	0.0	0.0	2.0	8.0	0.0	0.0	144.0	0.0	2.0	19.0	0.0	0.0	0.0	0.0	298.0	3.0	0.0	0.0	190.0	0.0	0.0	0.0	86.0	0.0	0.0	12.0	0.0	27.0	1891.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	449.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	355.0	0.0	5.0	0.0	43.0	0.0	35.0	0.0	31.0	0.0	0.0	0.0	0.0	10.0	27.0	0.0	0.0	67.0	0.0	0.0	0.0	6.0	31.0	28.0	0.0	0.0	0.0	0.0	242.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0	77.0	4.0	1035.0	0.0	0.0	0.0	3.0	0.0	6.0	39.0	0.0	99.0	0.0	0.0	0.0	0.0	0.0	57.0	22.0	0.0	43.0	17.0	1.0	0.0	73.0	0.0	650.0	0.0	1039.0	0.0
