# Constructed from biom file
#OTU ID	TL1a_FP_162	TL1a_FP_88	TL1a_FP_230	TL1a_FP_89	TL1a_FP_234	TL1a_FP_128	TL1a_DTT_268_Repeat	TL1a_FP_129	TL1a_FP_287	TL1a_FP_86	TL1a_FP_198	TL1a_FP_161	TL1a_FP_266	TL1a_FP_197	TL1a_FP_159	TL1a_FP_132	TL1a_FP_130	TL1a_DTT_269_Repeat	TL1a_FP_90	TL1a_FP_195	TL1a_FP_158	TL1a_DTT_127_Repeat	TL1a_DTT_157_Repeat	TL1a_FP_231	TL1a_FP_284	TL1a_FP_267	TL1a_DTT_130_Repeat	TL1a_FP_269	TL1a_FP_288	TL1a_DTT_196_Repeat	TL1a_DTT_90_Repeat	TL1a_FP_87	TL1a_FP_196	TL1a_FP_131	TL1a_DTT_198_Repeat	TL1a_DTT_88_Repeat	TL1a_FP_270	TL1a_FP_160	TL1a_FP_194	TL1a_FP_286	TL1a_DTT_89_Re_extracted	TL1a_DTT_197_Repeat	TL1a_FP_232	TL1a_DTT_270_Repeat	TL1a_FP_233	TL1a_FP_268	TL1a_FP_285	TL1a_DTT_284	TL1a_DTT_231	TL1a_FP_85	TL1a_DTT_267	TL1a_FP_127	TL1a_DTT_160	TL1a_DTT_234	TL1a_DTT_158	TL1a_FP_193	TL1a_FP_265	TL1a_DTT_129	TL1a_DTT_265	TL1a_DTT_285	TL1a_DTT_159	TL1a_FP_157	TL1a_DTT_287	TL1a_DTT_233	TL1a_DTT_195	TL1a_DTT_85	TL1a_DTT_86	TL1a_DTT_193	TL1a_DTT_286	TL1a_DTT_230	TL1a_DTT_128	TL1a_DTT_283	TL1a_DTT_194	TL1a_DTT_229	TL1a_FP_283	TL1a_FP_229	TL1a_DTT_87	TL1a_DTT_266	TL1a_DTT_232	TL1A_DTT_673	TL1A_FP_626	TL1A_DTT_675	TL1A_DTT_626	TL1A_DTT_629	TL1A_FP_677	TL1A_FP_674	TL1A_FP_678	TL1A_DTT_674	TL1A_DTT_627	TL1A_FP_625	TL1A_FP_630	TL1A_FP_673	TL1A_FP_675	TL1A_DTT_630	TL1A_DTT_628	TL1A_FP_627	taxonomy
EC:4.1.1.3	657389.11	87441.54000000001	86084.3	580461.6799999999	26647.56	158709.02	13976.5	85556.88	77829.9	87241.43000000001	588603.87	303677.95	55875.09	150109.63	45448.36	128045.10999999999	237459.31999999998	11430.619999999999	49354.29	82675.61	54094.16	84821.19	51944.509999999995	81362.92000000001	27246.27	62530.72	10003.38	92109.29000000001	49603.97	12503.44	15192.94	119195.51	54119.39	6666.2	33036.56	12497.12	372617.47	63767.7	74323.68	51642.380000000005	67694.49	4552.95	5041.8099999999995	57810.66	47234.880000000005	134063.91999999998	60819.130000000005	182610.22	194364.83999999997	72493.62000000001	204941.33000000002	146164.49	53756.350000000006	19890.55	23097.57	73538.42	48896.909999999996	71343.29000000001	30078.379999999997	65724.75	68651.82	140732.33	12165.070000000002	22845.489999999998	165282.84	74618.45	83127.49	95716.71	34789.36	46179.56	62431.4	61340.770000000004	74846.81	216105.67	79409.45999999999	33929.2	124891.66000000002	81524.81	9209.39	23215.86	16818.26	11430.78	12291.880000000001	117582.25000000001	16763.399999999998	12407.539999999999	19181.94	11877.72	23203.8	10955.050000000001	20460.95	14733.32	17192.29	53139.67	17206.43	16705.469999999998
EC:4.1.1.31	2.0	783.0	682.0	53.0	5130.0	80.0	1842.0	49.0	1955.0	779.0	23325.0	0.0	1140.0	3236.0	24.0	73.0	79.0	394.0	9719.0	1125.0	29.0	260.0	69.0	675.0	209.0	377.0	747.0	3102.0	19546.0	4888.0	437.0	411.0	10061.0	160.0	613.0	862.0	940.0	5995.0	1589.0	26475.0	759.0	595.0	53492.0	2952.0	12145.0	776.0	1248.0	30.0	47.0	584.0	521.0	122.0	172.0	2014.0	15.0	586.0	964.0	104.0	204.0	915.0	222.0	162.0	350.0	7935.0	1048.0	1078.0	140.0	55.0	4258.0	238.0	295.0	1279.0	1215.0	43.0	752.0	281.0	528.0	99.0	72244.0	104.0	119.0	93.0	85.0	2.0	2260.0	41.0	120.0	64.0	43.0	70.0	102.0	201.0	92.0	109.0	213.0	82.0
EC:4.1.1.32	10579.0	3385.33	2941.67	6178.33	84.0	4317.67	448.66999999999996	2659.33	1781.67	2686.33	3958.33	5113.33	1454.0	1434.67	410.0	1168.67	3007.67	237.0	7016.33	909.6700000000001	426.33	2515.0	2165.67	2871.33	377.33	2255.33	126.0	612.33	789.3299999999999	57.0	722.3299999999999	3628.67	561.6700000000001	86.33	1197.0	701.0	780.6700000000001	778.0	110.0	885.3299999999999	1204.33	131.67000000000002	104.0	1438.0	269.33000000000004	1341.33	2140.0	3208.67	3628.67	2611.33	4049.0	1836.33	837.3299999999999	1028.0	656.33	103.33	619.6700000000001	3096.0	1732.67	2114.33	1225.33	728.0	248.0	606.0	3688.67	2036.0	2156.33	1362.33	707.6700000000001	2419.0	2963.0	2371.0	1743.67	2149.0	2369.67	580.6700000000001	5759.0	1723.0	254.67	348.0	655.3299999999999	517.0	533.33	992.67	1992.0	232.0	1214.67	658.6700000000001	1519.67	757.67	437.67	453.33000000000004	647.3299999999999	884.67	440.33000000000004	507.0
EC:4.1.1.33	19.0	134.0	3445.0	25.0	5247.0	2089.0	7334.0	2934.0	11459.0	128.0	22597.0	64.0	14587.0	4164.0	1096.0	6158.0	1151.0	1101.0	4942.0	2274.0	1632.0	2326.0	1930.0	4275.0	1309.0	15598.0	5578.0	15904.0	30561.0	5276.0	21.0	19.0	11952.0	13804.0	1041.0	119.0	1640.0	3141.0	3683.0	30435.0	752.0	600.0	58086.0	11723.0	13264.0	19343.0	2212.0	99.0	149.0	390.0	7202.0	5688.0	983.0	2230.0	259.0	1405.0	17176.0	1500.0	1625.0	2382.0	3369.0	12236.0	503.0	9394.0	1210.0	294.0	66.0	1121.0	6287.0	518.0	1267.0	3474.0	2626.0	192.0	7535.0	4054.0	291.0	795.0	72574.0	43.0	9.0	3.0	5.0	0.0	414.0	29.0	130.0	7.0	2.0	19.0	60.0	19.0	8.0	57.0	25.0	0.0
EC:4.1.1.35	120215.34	13416.689999999999	20342.67	95343.59000000001	5148.29	27341.0	2724.67	19452.190000000002	27788.67	13124.09	29972.64	57153.5	23198.86	31393.809999999998	14167.69	41695.409999999996	39970.67	767.0	11440.46	18378.0	16722.83	16463.86	11146.5	26179.33	5375.66	24273.0	1100.33	23871.54	12512.95	869.4300000000001	844.24	8489.77	13172.810000000001	600.1899999999999	2396.04	285.71	67440.95999999999	26932.5	19545.71	9402.0	11989.86	291.28999999999996	1619.0	7024.1	9913.619999999999	33225.04	5912.67	1546.3400000000001	12204.81	13327.43	20217.29	35500.23	13451.04	1712.0	3641.79	17667.33	25548.71	8885.76	3042.91	9512.0	17976.4	50029.76	755.2399999999999	2176.0	6919.38	9533.31	4370.29	17984.23	7662.4800000000005	3782.0	8749.960000000001	8083.96	15816.71	34726.64	14388.0	12844.67	10317.62	8779.74	991.67	4029.33	3735.9300000000003	1304.1000000000001	1475.7600000000002	20950.53	2761.6400000000003	2495.74	4497.97	1170.13	1124.53	3399.77	3474.28	3005.36	2987.76	9460.43	2800.87	1937.24
EC:4.1.1.36	150799.84	43245.69	38901.0	131872.05000000002	31320.71	57030.25	18654.0	34124.61	47225.5	47807.590000000004	288306.3	70073.22	48216.94	50668.399999999994	18071.440000000002	60163.829999999994	56078.55999999999	6506.66	32414.71	34551.67	26883.33	34728.69	23820.170000000002	42023.66	36039.65	44804.92	13696.58	51270.45	57242.530000000006	16747.18	5043.49	36641.6	36391.55	18624.44	14650.039999999999	4404.63	74808.46999999999	51760.0	34854.46	48911.5	19677.11	3835.37	61884.33	35571.35	31562.96	57843.03999999999	44098.5	68387.92	28031.72	41050.93	59083.62	55095.9	24096.069999999996	14561.25	10330.199999999999	31535.66	36299.54	29955.170000000006	12281.74	42317.16	31509.65	73419.84000000001	5203.91	24186.92	34650.04	34673.14	25800.71	32858.06	18698.32	16194.83	26580.04	40004.450000000004	34081.38	48651.93	49423.42	20910.5	48509.950000000004	24949.93	82518.42	6254.79	6995.13	4802.76	4350.6	27716.86	8799.18	5756.32	6790.22	4716.3	5602.98	5772.02	6206.820000000001	7281.9400000000005	7517.93	13737.679999999998	6484.570000000001	4566.91
EC:4.1.1.37	33371.7	11246.86	6871.0	25675.83	2242.29	15732.5	4052.75	6253.36	4509.5	12649.43	12306.64	16218.57	2644.36	5567.98	675.86	2205.0699999999997	11384.54	445.5	13968.75	2332.5	733.5	7703.110000000001	2477.25	5005.5	940.5	3394.5	1958.25	11914.539999999999	4276.29	263.43	2055.41	16840.43	1294.1399999999999	513.69	3051.71	2259.71	5836.38	23208.5	668.71	6770.5	3800.19	241.29	2198.0	5589.43	3772.46	7258.54	4679.5	8512.0	14439.3	9470.93	7297.29	6144.07	2302.64	2596.0	1628.29	359.0	938.21	9190.43	2713.5699999999997	4579.0	2830.5699999999997	1944.4299999999998	771.5699999999999	3007.0	5468.21	10617.89	9535.29	2978.0699999999997	1576.6399999999999	8521.25	8367.79	3393.79	2636.38	12255.789999999999	3635.0	983.5	26349.29	6051.389999999999	386.25	1612.19	1009.93	626.9300000000001	515.9300000000001	5020.76	3818.32	604.5699999999999	1624.95	864.54	1532.83	358.43	1561.19	595.36	1299.9299999999998	3444.16	1475.67	628.5699999999999
EC:4.1.1.4	0.0	0.0	15.0	0.0	12.0	76.0	152.0	36.0	0.0	0.0	908.0	0.0	180.0	27.0	0.0	6.0	22.0	78.0	12.0	2.0	0.0	41.0	4.0	25.0	0.0	104.0	402.0	204.0	42.0	0.0	28.0	0.0	10.0	63.0	31.0	0.0	18.0	3.0	12.0	2.0	358.0	19.0	151.0	427.0	14.0	89.0	11.0	0.0	6.0	11.0	84.0	105.0	3.0	205.0	0.0	17.0	204.0	44.0	36.0	40.0	0.0	0.0	0.0	108.0	7.0	66.0	0.0	0.0	7.0	3.0	11.0	74.0	7.0	2.0	15.0	9.0	0.0	0.0	132.0	16.0	0.0	0.0	0.0	1.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0
EC:4.1.1.41	0.0	38.0	0.0	45.0	6.0	0.0	811.0	0.0	0.0	58.0	55.0	0.0	120.0	28.0	24.0	57.0	8.0	0.0	9684.0	0.0	29.0	150.0	39.0	0.0	9.0	40.0	330.0	1208.0	42.0	0.0	364.0	5.0	0.0	7.0	131.0	685.0	406.0	4859.0	0.0	10.0	53.0	4.0	0.0	505.0	18.0	343.0	7.0	2.0	0.0	19.0	22.0	0.0	158.0	22.0	15.0	0.0	168.0	43.0	9.0	26.0	222.0	139.0	0.0	0.0	0.0	229.0	22.0	0.0	5.0	0.0	266.0	26.0	0.0	0.0	16.0	0.0	96.0	0.0	17.0	4.0	0.0	4.0	4.0	0.0	2069.0	0.0	24.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	33.0	0.0
EC:4.1.1.44	154729.01	23339.690000000002	31171.0	134237.22000000003	28610.21	45643.75	10301.75	24613.61	30257.0	23075.090000000004	289448.8	73245.05	18555.440000000002	48720.06	14893.94	41590.329999999994	57575.719999999994	4917.16	16378.96	27936.670000000002	17406.33	26245.940000000002	16152.42	33044.66	13986.65	18670.92	5922.33	34351.119999999995	42146.030000000006	15396.18	3278.49	19238.6	29173.550000000003	4249.4400000000005	12273.539999999999	2159.63	72242.38	43375.0	25721.46	40654.0	18401.78	3479.37	56464.83	19660.35	29380.29	34394.21	26285.5	55151.42	21627.059999999998	26198.93	43585.12	43093.9	18758.069999999996	13010.75	7994.7	25309.66	13184.039999999999	22308.170000000006	8194.24	23438.160000000003	21556.65	42172.340000000004	3914.91	19466.42	28825.04	20092.89	15096.710000000001	27574.559999999998	15573.32	10716.08	19163.54	25541.45	26157.21	50744.51	29249.42	14336.5	25059.950000000004	20092.349999999995	79321.17	6437.46	6127.13	4082.76	3691.6000000000004	31386.53	7471.93	4383.32	10157.970000000001	3725.55	3991.9799999999996	5302.52	6289.07	6263.94	5756.93	14897.679999999998	6152.070000000001	3934.91
EC:4.1.1.46	183.0	1.5	0.0	375.5	0.0	1.0	0.0	0.0	0.0	0.0	152.0	118.0	0.0	51.0	0.0	3.0	77.5	0.0	3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	8.5	0.0	0.0	25.0	0.0	0.0	0.0	11.0	35.5	0.0	0.0	9.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	54.5	0.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	8.0	3.0	0.0	7.5	0.0	0.0	0.0	19.0	0.0	0.0	13.0	0.0	0.0
EC:4.1.1.47	0.0	38.0	0.0	45.0	6.0	0.0	811.0	0.0	0.0	58.0	55.0	0.0	120.0	28.0	24.0	57.0	8.0	0.0	9684.0	0.0	29.0	150.0	39.0	0.0	9.0	40.0	330.0	1208.0	42.0	0.0	364.0	5.0	0.0	7.0	131.0	685.0	406.0	4859.0	0.0	10.0	53.0	4.0	0.0	505.0	18.0	343.0	7.0	2.0	0.0	19.0	22.0	0.0	158.0	22.0	15.0	0.0	168.0	43.0	9.0	26.0	222.0	139.0	0.0	0.0	0.0	229.0	22.0	0.0	5.0	0.0	266.0	26.0	0.0	0.0	16.0	0.0	96.0	0.0	17.0	4.0	0.0	4.0	4.0	0.0	2069.0	0.0	24.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	33.0	0.0
EC:4.1.1.48	154405.59	36705.020000000004	35545.67	134347.88	25916.21	52174.92	10591.42	30160.69	36058.67	36958.17	263541.13	71819.8	27883.940000000002	45596.06999999999	16019.94	46966.49999999999	54185.72999999999	5049.66	32981.54	28866.840000000004	19021.66	30573.190000000002	19939.090000000004	34215.490000000005	15136.48	32920.25	7582.33	34915.78	29510.860000000004	11338.68	7322.32	53020.020000000004	21339.72	4659.52	17405.04	6160.63	73026.39	37604.25	26587.46	17864.579999999998	18101.440000000002	3200.54	3668.08	34340.1	18857.789999999997	39815.869999999995	28291.5	87035.59	73589.14	30129.76	92809.12	50708.979999999996	20043.649999999998	12949.75	8741.03	25628.989999999998	28640.460000000003	26684.670000000006	13326.41	27393.49	26009.98	53067.340000000004	5019.16	16594.42	75859.46	31519.89	36631.04	34705.64	13508.74	18900.08	23511.29	29880.700000000004	29235.55	48469.18	39717.09	18010.17	49669.950000000004	27237.93	8375.34	7005.54	7461.21	6508.26	6450.18	29342.530000000002	9554.68	5866.57	6749.14	6019.72	10543.150000000001	5581.6900000000005	7519.990000000001	7584.27	7644.26	14199.85	6722.400000000001	8155.16
EC:4.1.1.49	136879.16	50020.22	39782.33	123299.22	28856.0	52702.58	15958.58	31665.89	45396.33	54972.94	283797.11	64154.13999999999	44912.3	48422.369999999995	17650.300000000003	58404.729999999996	51730.38999999999	5755.16	25845.379999999997	33822.5	26313.0	32321.050000000003	21492.75	40247.83	35170.82	41400.59	13366.33	41679.83	57420.990000000005	16647.11	7171.37	61613.61	35877.520000000004	18454.149999999998	17132.25	6151.34	72569.34	26415.25	34907.17	46767.92	18232.64	3754.99	60694.08	39677.53	28872.92	52461.42	40765.5	89307.25	70520.94	40708.03	93047.91	53135.89	22161.629999999994	13579.25	9519.66	31459.83	34869.33	26960.100000000006	13123.140000000001	40102.83	29903.390000000003	72071.77	6062.7300000000005	24279.42	76136.83	39755.53	41655.67	36765.55	17942.039999999997	17369.58	23820.58	38362.990000000005	33454.42	45835.75	47778.25	20519.33	58104.240000000005	27854.14	80357.5	6777.900000000001	7238.4800000000005	5940.69	5992.95	28244.620000000003	7331.75	6940.14	5034.8	5382.67	8682.240000000002	5248.28	7436.29	8080.469999999999	8449.529999999999	13447.87	6291.81	8255.73
EC:4.1.1.5	28.0	134.0	398.0	37.0	5220.0	112.0	7386.0	174.0	2125.0	128.0	22701.0	28.0	3416.0	3713.0	4.0	464.0	924.0	1100.0	4925.0	1131.0	34.0	222.0	126.0	474.0	133.0	1633.0	5553.0	15899.0	25308.0	5272.0	35.0	19.0	10402.0	13730.0	719.0	277.0	1508.0	2658.0	1695.0	26348.0	428.0	598.0	57839.0	9744.0	13158.0	13769.0	1132.0	77.0	36.0	270.0	1077.0	680.0	103.0	2199.0	14.0	774.0	1226.0	315.0	464.0	1047.0	94.0	294.0	503.0	8996.0	1107.0	294.0	66.0	221.0	4519.0	234.0	262.0	1730.0	1403.0	79.0	899.0	106.0	291.0	74.0	72573.0	48.0	9.0	3.0	5.0	2.0	441.0	29.0	82.0	7.0	2.0	17.0	57.0	18.0	8.0	23.0	25.0	0.0
EC:4.1.1.50	2789.9	2263.4	2306.4	4517.4	42.8	2433.3	2065.75	1455.9	553.7	2553.2	3271.9	760.3	1320.3	1317.3	169.6	596.9	1808.7	1471.9	10684.95	336.3	292.5	1682.85	1318.25	1699.3	437.9	1163.9	474.65	1380.8	565.6	50.2	626.3	3360.4	257.2	113.2	843.8	1402.2	1221.95	5125.1	61.4	8867.9	1120.0	40.0	104.2	1151.6	245.5	1158.4	1816.9	3005.4	2864.3	1480.5	2170.4	1470.1	828.3	439.4	532.4	56.8	476.1	2016.8	979.0	2747.8	1006.6	642.4	1022.8	655.2	882.9	2031.35	1585.6	486.3	1619.5	2230.45	2562.1	1150.5	652.5	2808.15	1544.6	232.1	5485.4	1210.85	85.65	338.6	276.5	217.5	215.5	355.0	2300.75	119.0	574.75	428.25	968.0	73.0	218.25	150.5	459.5	407.5	362.0	225.0
EC:4.1.1.65	144899.76	33140.19	29835.0	126397.72000000002	30570.21	38580.25	10407.25	26072.86	42200.0	37975.340000000004	60608.8	67860.3	40289.44	40744.06	16387.940000000002	55676.329999999994	52443.219999999994	2775.16	25146.71	30440.170000000002	25094.83	22604.690000000002	16920.420000000002	35406.66	34619.65	37058.42	7445.33	33937.119999999995	46449.030000000006	15881.18	2825.49	24134.85	33361.05	4288.1900000000005	9844.039999999999	2559.63	71081.38	35139.25	34285.46	39794.25	16063.28	3211.87	55192.08	20976.6	28867.29	40167.71	32913.5	49947.42	15383.310000000001	31642.43	42985.12	44811.65	20001.819999999996	12284.75	5895.7	31009.16	33476.29	14673.17	6748.74	32423.16	25744.65	70201.84000000001	3669.66	20183.92	15540.789999999999	24587.89	14995.710000000001	25828.809999999998	15288.07	6933.08	14466.79	29331.699999999997	27062.21	44685.51	39201.42	19679.5	26463.950000000004	18864.599999999995	79667.17	5560.71	5846.88	3772.76	3375.3500000000004	27461.53	5973.18	5123.57	5547.47	3023.05	2400.9799999999996	5352.52	5543.820000000001	6494.4400000000005	5637.93	13135.179999999998	5553.570000000001	3421.6600000000003
EC:4.1.1.68	0.0	38.0	0.0	52.0	6.0	0.0	908.0	0.0	0.0	58.0	205.0	0.0	120.0	28.0	24.0	57.0	24.0	0.0	9684.0	0.0	29.0	158.0	65.0	0.0	9.0	40.0	343.0	1208.0	53.0	0.0	378.0	5.0	0.0	7.0	185.0	860.0	406.0	4859.0	0.0	10.0	70.0	28.0	0.0	550.0	18.0	343.0	7.0	2.0	0.0	19.0	22.0	0.0	158.0	22.0	15.0	0.0	168.0	43.0	42.0	26.0	222.0	139.0	0.0	0.0	0.0	229.0	22.0	0.0	5.0	0.0	266.0	26.0	11.0	24.0	16.0	0.0	96.0	0.0	17.0	9.0	0.0	4.0	4.0	0.0	2069.0	0.0	24.0	0.0	1.0	0.0	0.0	1.0	0.0	6.0	33.0	0.0
EC:4.1.1.7	0.0	0.0	0.0	7.0	0.0	0.0	173.0	0.0	0.0	0.0	1058.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	12.0	0.0	0.0	23.0	30.0	0.0	0.0	0.0	13.0	182.0	53.0	0.0	42.0	0.0	0.0	0.0	85.0	175.0	0.0	0.0	0.0	2.0	352.0	43.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	34.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	74.0	11.0	26.0	0.0	0.0	0.0	0.0	36.0	21.0	0.0	0.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0
EC:4.1.1.70	748.5	4443.5	3478.5	12794.5	59.0	4967.5	274.0	2989.0	2134.5	3829.0	773.0	386.0	2029.0	613.5	391.5	1407.0	3066.5	68.0	1401.5	1221.0	579.0	3050.5	2964.0	3894.5	443.0	3178.0	244.0	142.0	1160.0	111.0	828.5	4123.0	812.0	140.0	1618.0	946.0	408.0	434.0	119.0	1198.0	905.5	135.5	145.5	1539.0	147.0	1569.0	3623.0	4776.5	4914.0	3322.5	5765.0	2878.0	962.0	460.5	874.5	101.0	599.0	4061.0	2216.0	3385.0	1880.5	1497.5	413.0	755.0	4405.0	2544.5	2895.0	1356.5	890.5	4554.5	3421.5	3306.0	2364.5	6977.0	4059.5	649.0	6871.0	3629.0	95.0	497.0	316.0	502.0	455.5	1007.0	68.0	174.0	72.0	802.0	1836.0	138.5	216.5	211.0	683.0	1328.0	616.5	307.0
EC:4.1.1.73	278.0	38.0	0.0	210.0	6.0	2.0	887.0	0.0	0.0	58.0	1354.0	168.0	120.0	159.0	24.0	57.0	92.0	0.0	9720.0	0.0	33.0	165.0	43.0	0.0	9.0	40.0	330.0	1433.0	84.0	0.0	392.0	5.0	0.0	7.0	162.0	685.0	650.0	4862.0	0.0	12.0	502.0	23.0	0.0	527.0	51.0	400.0	7.0	2.0	10.0	19.0	22.0	0.0	158.0	61.0	15.0	0.0	168.0	43.0	45.0	60.0	222.0	139.0	0.0	2.0	0.0	231.0	22.0	11.0	5.0	0.0	266.0	100.0	0.0	87.0	16.0	0.0	96.0	15.0	53.0	58.0	2.0	4.0	4.0	151.0	2188.0	0.0	39.0	0.0	1.0	0.0	16.0	5.0	0.0	60.0	48.0	0.0
EC:4.1.1.74	0.0	0.0	0.0	7.0	0.0	0.0	97.0	0.0	0.0	0.0	150.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	8.0	26.0	0.0	0.0	0.0	13.0	0.0	11.0	0.0	14.0	0.0	0.0	0.0	54.0	175.0	0.0	0.0	0.0	0.0	17.0	24.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	24.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
EC:4.1.1.8	0.0	47.0	444.0	46.0	4796.0	0.0	1310.0	7.0	1482.0	70.0	22244.0	0.0	193.0	3168.0	24.0	63.0	14.0	98.0	9684.0	1117.0	29.0	206.0	39.0	464.0	206.0	49.0	330.0	2002.0	19021.0	4832.0	364.0	5.0	10006.0	47.0	528.0	685.0	463.0	5605.0	1562.0	26243.0	371.0	537.0	53138.0	505.0	11772.0	518.0	1224.0	28.0	8.0	109.0	22.0	6.0	165.0	1719.0	15.0	564.0	170.0	56.0	9.0	849.0	222.0	155.0	329.0	7116.0	1040.0	238.0	22.0	53.0	4219.0	207.0	284.0	1192.0	1182.0	0.0	725.0	84.0	114.0	43.0	72010.0	43.0	13.0	4.0	7.0	0.0	2153.0	16.0	85.0	0.0	3.0	24.0	68.0	27.0	0.0	0.0	46.0	5.0
EC:4.1.1.81	126565.96	13447.86	20007.16	112076.97	2892.63	31977.33	1844.1599999999999	20077.7	19033.66	13891.76	243903.63	57498.659999999996	19000.02	33054.479999999996	14021.19	37453.579999999994	46831.35999999999	3011.8199999999997	7819.63	6890.17	14844.0	17618.52	12948.17	20330.66	6437.8099999999995	24035.51	3063.83	13765.699999999999	10435.28	1003.4300000000001	1812.21	11145.76	7456.12	1164.46	3871.04	1544.05	63330.47	15689.25	6616.71	8890.17	13162.7	527.7800000000001	1356.1599999999999	13534.1	7888.3	27019.879999999997	15892.83	48144.83	16140.300000000001	13709.1	35687.95	24160.74	13512.150000000001	3663.5	5125.28	3463.66	21744.2	15160.08	7077.9	15480.99	19476.07	39638.420000000006	1751.5800000000002	3752.34	10771.529999999999	12404.47	8575.300000000001	11192.56	9436.49	7375.16	13338.62	13738.44	11823.21	41221.130000000005	23965.170000000002	10813.16	16695.28	16542.07	1237.0	4346.54	1931.38	1172.9200000000003	1179.1100000000001	23089.690000000002	3822.6	2087.4	4868.85	1490.8000000000002	2050.74	1501.6000000000001	3236.7700000000004	2101.6900000000005	2871.27	10466.960000000001	3136.72	1429.5800000000002
EC:4.1.1.82	23573.8	6603.0	10354.0	13872.6	330.0	6940.0	267.0	7384.0	6195.0	7483.0	12252.0	11779.6	3202.0	21651.0	11932.0	28920.0	6316.8	1.0	1336.8	2644.0	12067.0	6597.0	6592.0	11938.0	3313.0	4544.0	122.0	1647.0	2302.0	63.0	501.0	3814.0	3931.0	174.0	500.0	127.0	10375.0	7648.0	3742.0	1993.0	2666.0	47.0	368.0	647.0	1229.0	5985.0	3547.0	1476.0	1718.0	7254.0	4923.0	10262.0	9306.4	357.0	2712.0	2267.0	2658.0	3873.0	699.0	6226.0	11455.0	25469.0	408.0	195.0	2108.0	5132.0	2681.0	5379.0	4739.0	1821.0	4138.0	4713.0	7192.0	3756.6	5074.0	5494.0	4698.0	945.6	17.0	1142.8	531.0	498.0	416.0	3889.6	134.4	1342.0	131.6	472.0	104.2	849.0	909.0	889.0	1096.0	2181.6	407.2	280.0
EC:4.1.1.83	1920.0	9.0	0.0	3425.0	8.0	6.0	0.0	0.0	0.0	4.0	1546.0	1138.0	0.0	692.0	0.0	18.0	789.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	178.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	732.0	75.0	0.0	0.0	206.0	0.0	4.0	4.0	96.0	303.0	0.0	0.0	187.0	0.0	0.0	0.0	32.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	106.0	0.0	0.0	0.0	0.0	10.0	733.0	0.0	0.0	0.0	116.0	0.0	134.0	2.0	0.0	0.0	48.0	44.0	0.0	189.0	0.0	0.0	0.0	138.0	8.0	0.0	84.0	6.0	0.0
EC:4.1.1.85	0.0	76.0	0.0	104.0	12.0	0.0	1816.0	0.0	0.0	116.0	410.0	0.0	240.0	56.0	48.0	114.0	48.0	0.0	19368.0	0.0	58.0	316.0	130.0	0.0	18.0	80.0	686.0	2416.0	106.0	0.0	756.0	10.0	0.0	14.0	370.0	1720.0	812.0	9718.0	0.0	20.0	140.0	56.0	0.0	1100.0	36.0	686.0	14.0	4.0	0.0	38.0	44.0	0.0	316.0	44.0	30.0	0.0	336.0	86.0	84.0	52.0	444.0	278.0	0.0	0.0	0.0	458.0	44.0	0.0	10.0	0.0	532.0	52.0	22.0	48.0	32.0	0.0	192.0	0.0	34.0	18.0	0.0	8.0	8.0	0.0	4138.0	0.0	48.0	0.0	2.0	0.0	0.0	2.0	0.0	12.0	66.0	0.0
