# Constructed from biom file
#OTU ID	SLCdtt163	SLCdtt164	SLCdtt145	SLCFP148	SLCdtt150	SLCdtt167	SLCFP164	SLCdtt149	SLCFP166	SLCdtt146	SLCdtt148	SLCFP163	SLCdtt168	SLCFP150	SLCFP167	SLCFP145	SLCFP165	SLCdtt165	SLCdtt166	SLCFP146	SLCFP147	SLCdtt147	SLCFP149	taxonomy
b2282677ff1ba19e9700383f454417bd	105.0	3.0	0.0	0.0	0.0	2.0	3.0	6.0	2.0	0.0	3.0	4.0	0.0	10.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
ff675a6f40de9d613de71146b7907972	40.0	1.0	222.0	505.0	18.0	0.0	0.0	4.0	0.0	75.0	409.0	0.0	0.0	0.0	0.0	170.0	0.0	0.0	2.0	625.0	323.0	357.0	14.0
3bbeeae15925a7bcdb68543db7f8866c	1.0	3.0	0.0	4.0	77.0	20.0	2.0	3.0	11.0	0.0	7.0	5.0	3.0	4.0	20.0	6.0	0.0	3.0	13.0	3.0	3.0	0.0	2.0
1dd0de0176ddf4ce0f0b8ab5fb4d5bde	31.0	3.0	0.0	2.0	0.0	2.0	2.0	2.0	0.0	0.0	2.0	0.0	4.0	5.0	2.0	0.0	3.0	2.0	0.0	3.0	0.0	3.0	2.0
eba615b37940822dff96a8631dcb972f	0.0	8.0	0.0	0.0	0.0	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
a85bc10c747c0cf482d7ddda17567dae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0
0555c72c2c456941df87f3dee2779897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
a958590c6abbc1d4523da90f75fe0e79	0.0	11.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0
793c5551e5eee756319c35a9a48a7edf	13.0	13.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	2.0	0.0	0.0	2.0	7.0	22.0	0.0	4.0	2.0	8.0	0.0
cccad67fb5ce1b4f76ed38e69a6c2556	0.0	0.0	0.0	25.0	0.0	0.0	0.0	2.0	0.0	6.0	32.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	23.0	21.0	27.0	0.0
fe43ad83d4000bf88eb91355b364fb6d	0.0	2.0	0.0	6.0	0.0	5.0	0.0	3.0	8.0	0.0	5.0	0.0	0.0	0.0	4.0	0.0	3.0	2.0	0.0	3.0	5.0	0.0	4.0
d0b31f04002e4af239c8d2457199f7a9	0.0	5.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
26fdedbab1c7064845c123af942ae31e	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	5.0	3.0	0.0	0.0	0.0	2.0	3.0	2.0	0.0	11.0	0.0
b233d3ce2bf6a5e3d5d7f63c20630953	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	4.0	0.0
e6d53e67eb96231b465269ad8c15fe3c	17.0	12.0	0.0	10.0	0.0	0.0	2.0	0.0	3.0	1.0	8.0	5.0	0.0	0.0	0.0	2.0	5.0	11.0	0.0	6.0	1.0	7.0	0.0
2f0e4b1ee62d7bb4e4e0ed5a7cfde987	0.0	0.0	0.0	6.0	3.0	0.0	0.0	3.0	0.0	6.0	14.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	11.0	4.0	17.0	0.0
e6d66ef7723698cd525484d0e4c18380	0.0	0.0	21.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	2.0	0.0	0.0	0.0	14.0	0.0	2.0	0.0	10.0	11.0	4.0	0.0
2f5eb6f271a73cdbef20ed231091afa0	0.0	3.0	45.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	5.0	10.0	4.0	0.0	0.0	1.0	0.0	15.0	0.0	3.0	1.0	4.0	0.0
4123d359e9057437f70c2460a306a9dc	44.0	2.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
07680e846679f3a15354d617a37f5aea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0eff4a159799c2ae52bad4f4df877422	8.0	0.0	19.0	30.0	25.0	0.0	0.0	70.0	12.0	6.0	18.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	32.0	24.0	21.0	59.0
8d2547a20e383779a2ffd897c96a143b	0.0	2.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	9.0	2.0	0.0	0.0	0.0	2.0	2.0	5.0	0.0	4.0	4.0	8.0	0.0
d4a5499b22ebcc23e725464ee016c371	101.0	2.0	37.0	0.0	12.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	2.0	0.0	0.0	0.0
fd4b3d2f9cba93a74c7189c38c7cdf5a	0.0	0.0	0.0	0.0	2.0	0.0	0.0	8.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a0f9d2150e3f8419a6ade2e296eafb5f	0.0	0.0	98.0	0.0	6.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98031b7463db570359ac775b0460255e	308.0	3.0	321.0	0.0	61.0	47.0	0.0	27.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0
fca51fcea231ecda9f6185dd88b9d491	468.0	7.0	99.0	0.0	100.0	64.0	0.0	29.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	2.0	20.0	0.0	0.0	0.0	0.0
f150715f8c0da2b4197c3827c4e0be8d	0.0	0.0	4.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.0	4.0	2.0
ec4de48aa12e4b53b324d22cc27c0536	7.0	10.0	23.0	3.0	3.0	0.0	7.0	2.0	0.0	0.0	12.0	3.0	0.0	0.0	0.0	14.0	2.0	8.0	2.0	2.0	0.0	7.0	0.0
9d5fc607f559fc30f738ffaba89eed21	0.0	5.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0
bc6067b1afe34571025540460e72d29d	0.0	0.0	0.0	4.0	4.0	0.0	101.0	64.0	355.0	0.0	0.0	72.0	0.0	0.0	853.0	18.0	67.0	0.0	12.0	18.0	7.0	0.0	33.0
8ca7be8f3b4ca1584380b238c95d5115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90e670a067c704bc02d11b9496ac5985	0.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	25.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	8.0	1.0	0.0	4.0
f2007675458549f283542cdbb63102fb	0.0	0.0	0.0	3.0	0.0	0.0	8.0	2.0	35.0	0.0	0.0	8.0	0.0	0.0	0.0	23.0	0.0	0.0	3.0	2.0	1.0	0.0	0.0
6d4c68c448ac1c297664dbc521622ed1	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	2.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2d4c72d1b9139a6ed7b93c0022cef084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
63842086bbfe5ebe02c11f968bcc5e0e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	7.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0
798d35d9b0c3042cbab6145d6dc08167	0.0	0.0	12.0	4.0	5.0	0.0	0.0	13.0	12.0	4.0	3.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	10.0	2.0	4.0	28.0
6c45e57f4d8585abccca57ff5ff7a460	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
70d4bd4b7cc8521b6444979db401e840	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0
4ab6d0e2e0ee88d321c369d28a4c9e95	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	12.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e982b7aa8fc674b0773498a5ad443147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
da8697eb400b09cebfb853db82e748a8	0.0	0.0	0.0	0.0	5.0	15.0	0.0	0.0	1.0	0.0	11.0	0.0	1.0	0.0	1.0	0.0	0.0	14.0	0.0	0.0	1.0	1.0	0.0
a8963ac84ae77f25bb2dadf59a7c5140	9.0	40.0	43.0	27.0	0.0	0.0	9.0	0.0	1.0	0.0	0.0	13.0	11.0	0.0	0.0	15.0	13.0	21.0	6.0	43.0	16.0	0.0	0.0
ffef108bee5d4a5106134ef216a6f970	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	2.0	0.0	0.0	13.0	9.0	1.0	0.0
fd8f763fed12a64191a617e199878844	1.0	8.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0
264be41ad2f4137d7cd5fefe393e1b92	19.0	0.0	24.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
383137304894be61a559beed2123c267	193.0	6.0	61.0	0.0	44.0	5.0	0.0	17.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0
65c320e0943afb508df18e97f13028e3	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
763caca9d62b4de11811d7abc47a7274	0.0	0.0	3.0	2.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
5c41806f924fb1e703e71cf0d2414e60	0.0	0.0	9.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44be4a73cb6fbe694ec6cbbdba4bd3b3	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	3.0	3.0	2.0	0.0
efcd0461ac1ed0fea763be1234b924d9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
50df633fff4d218aacac58d53b1db346	21.0	173.0	5.0	0.0	0.0	0.0	49.0	0.0	2.0	2.0	3.0	40.0	0.0	0.0	0.0	0.0	18.0	54.0	0.0	0.0	2.0	0.0	0.0
d591655273fb3277ea21881cbe2b0133	29.0	19.0	75.0	54.0	9.0	8.0	63.0	14.0	18.0	9.0	12.0	42.0	11.0	0.0	19.0	45.0	43.0	38.0	13.0	53.0	28.0	17.0	27.0
97774b092493edfe2b8bf635a7240d32	134.0	60.0	114.0	54.0	19.0	8.0	20.0	28.0	2.0	14.0	126.0	19.0	31.0	2.0	0.0	35.0	12.0	71.0	5.0	51.0	47.0	115.0	0.0
7e64aaea62e4a62680fc152ce47e0530	0.0	0.0	4.0	14.0	0.0	0.0	0.0	0.0	0.0	22.0	46.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	15.0	9.0	34.0	0.0
76794ae5549a65cd6cad31fa595aeed3	58.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	3.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
ebfc21a299500a818bedec14ce34ace3	0.0	0.0	6.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	4.0	13.0	0.0	0.0	13.0	0.0	4.0	0.0	0.0	5.0	0.0	0.0
fc06a7c71344f823c3973a747b3d5c94	0.0	2.0	5.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	2.0	0.0	0.0	0.0	0.0	2.0	7.0	0.0	5.0	3.0	10.0	0.0
2fd6f2e8e62e1ea42600d600bfc4f2c2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	5.0	0.0	0.0
0a7b3001c4207b466629ee69ee4e7b4e	0.0	2.0	0.0	2.0	0.0	0.0	3.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	9.0	1.0	6.0	0.0
6f23815f614cf3d701f96b853b875f20	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	3.0	0.0
d6096e7dd5c3a707dcb89183e163fe1b	0.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
6e3f3b7d6e12a314a5b3733e251272f8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
c1255b42b2cf2b23d789ce7de0a446a0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
0321b42ff015ef061cf22ab5a82d405a	5.0	0.0	0.0	0.0	15.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
390c08fb57b09d4a4c8d606a16ce33ee	8.0	0.0	57.0	0.0	0.0	362.0	0.0	0.0	0.0	0.0	0.0	0.0	89.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
566724a0e9b6803a20a2af5899a975bb	0.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0
fe906e345f8cb66be5606e5ec7e110c7	0.0	0.0	8.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
c7be91174934fb93eb93e3d4c6357a11	0.0	2.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0
71f28f9979764df3c37d9b1542a2eaad	0.0	0.0	0.0	13.0	6.0	0.0	0.0	2.0	0.0	3.0	11.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	14.0	15.0	6.0	0.0
cb8c197da2ac67158456f4df1aaf3246	0.0	10.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	1.0	18.0	8.0	0.0	0.0	0.0	13.0	9.0	0.0	0.0	0.0	0.0	0.0
cfc3a0a5bf5440ac9f81ac23e73f6ecd	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
e00a741327356ab42ad6f1496c0e1d3f	0.0	0.0	0.0	8.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d1aa09436ef0245bb8b6ca42c54c2fa3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
9e2ef70e7d85b64e8851ed4abbbcdefd	194.0	0.0	11.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
28d48b6d9a8b571feea5567ac771df8c	149.0	3.0	103.0	0.0	29.0	10.0	0.0	12.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
33cde1fc4dd74921273f05e90783c20a	93.0	3.0	186.0	0.0	6.0	13.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c1a25c7170b0b5adca2a6c75564f29b4	74.0	0.0	163.0	0.0	0.0	6.0	0.0	7.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
c021db5a851bd9f3fdf3635e22bb37c7	73.0	0.0	157.0	0.0	2.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5fe7ab4157717cdcf56706e5c043b959	67.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51f5c2c810a80b2f92bab66f980dc88c	64.0	0.0	11.0	0.0	1.0	17.0	0.0	1.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
669a7b5ba05ec02d2cef32eb3023db4a	59.0	0.0	31.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
26dba877e89ddba58458519d8f68a117	58.0	15.0	204.0	158.0	14.0	0.0	5.0	7.0	0.0	53.0	145.0	4.0	0.0	0.0	0.0	18.0	0.0	15.0	1.0	194.0	100.0	121.0	0.0
bbf10eda60b29a43f5e30a9054deac72	54.0	0.0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2b58d8a5cbdd83e8aa0be99dfbc4fef7	48.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
084d2d179f2961ec1c83a3421f8d2523	37.0	0.0	18.0	0.0	22.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c6439283f0080b5ac7bf7ece7c0c797d	30.0	1.0	27.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a0d6a3648d979bfae9bbbe31fac11c0a	20.0	4.0	0.0	0.0	7.0	0.0	17.0	0.0	0.0	0.0	10.0	4.0	0.0	0.0	0.0	2.0	4.0	13.0	0.0	2.0	10.0	8.0	0.0
57194efb319632f83967f5b0b1b6ce22	19.0	1.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ce4578e45a1162cd1b47c446dce31108	17.0	33.0	0.0	30.0	66.0	43.0	31.0	75.0	65.0	7.0	22.0	29.0	75.0	0.0	118.0	18.0	30.0	46.0	29.0	31.0	0.0	27.0	97.0
aa609e4d569307c490efe0d53bf877f9	12.0	0.0	26.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89586c9796df902ceccdf553df0cb0b6	11.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0
138a7863c548a5da2e75b12374eaf3b1	10.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	2.0	3.0	4.0	2.0	2.0
8daee363bb729a897eba3699df2ae386	10.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	5.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
feda5dcfdbf421b703cbb5791c9f2345	9.0	0.0	0.0	0.0	0.0	548.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4b98a955c7b8ebdfd143162051b0b58e	8.0	13.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	22.0	2.0	0.0	2.0	0.0	21.0	22.0	0.0	0.0	0.0	0.0	0.0
29344ca25db16d687a36d7b76610a578	7.0	34.0	4.0	43.0	0.0	0.0	33.0	6.0	4.0	6.0	38.0	32.0	6.0	0.0	0.0	29.0	51.0	37.0	0.0	43.0	25.0	37.0	0.0
a017345685955ba031e3b6c40ed59a5c	4.0	0.0	2.0	0.0	20.0	4.0	0.0	7.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7459803c02f509a10950660a4ce7ef0e	3.0	0.0	18.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
7549c3e6c87ea3f1a99b28ca6f910720	3.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
c5783224aeda47e54bfe30f339d4df99	2.0	0.0	184.0	0.0	14.0	4.0	0.0	19.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1b92acbeec319af5515634a91d59a0ae	0.0	16.0	0.0	0.0	0.0	2.0	38.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	23.0	91.0	0.0	0.0	0.0	0.0	0.0
df930223eb75d5d67fc7a0e395a059c4	0.0	7.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	35.0	2.0	0.0	0.0	0.0	3.0	0.0	15.0	0.0	17.0	8.0	36.0	0.0
249ed455e67354163ce1b6626abc66b6	0.0	0.0	0.0	12.0	1.0	0.0	0.0	1.0	0.0	4.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	7.0	45.0	0.0
36e3a9e38087b90589af8fe703143a78	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	13.0	0.0
1ce143f1fa3e1eff7843a12517fa864b	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
fc710c7e16215abe2e76d1eff454ae8d	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
e9446bef89ff11dc627266644757259a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	10.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
8858dcbb4ae04e975df12a6635aabc30	0.0	3.0	0.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	7.0	13.0	0.0	0.0	0.0	5.0	4.0	0.0	0.0	7.0	0.0	0.0	0.0
cbdb85b28d1783507d937e69a557eb14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	1.0	0.0	2.0	0.0
3f87fd1b5e486c0a49a3a95bc6324105	0.0	0.0	0.0	21.0	4.0	0.0	6.0	0.0	0.0	0.0	17.0	3.0	0.0	0.0	0.0	14.0	4.0	0.0	0.0	9.0	5.0	12.0	0.0
32d3013da6e3d46b638a04a97f93f894	0.0	0.0	0.0	8.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
232295c0879606eb7645066ffaac3000	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
883bcd032c0cb9f044ec6d601892ac6f	0.0	0.0	32.0	0.0	7.0	561.0	0.0	0.0	0.0	0.0	0.0	0.0	137.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2372cac43634b1fb40ade954c8beda81	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
fedbe412758ccf2f105c8a5c075da682	0.0	0.0	0.0	15.0	2.0	0.0	0.0	2.0	0.0	0.0	6.0	0.0	0.0	17.0	0.0	10.0	3.0	1.0	0.0	15.0	6.0	9.0	6.0
caed23321def83508bb0beb32bde80a5	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	30.0
bc7b375df9fa2382525d046048349b18	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
51d04f80dae7329d469a00a0ff8b6192	0.0	0.0	35.0	3.0	0.0	0.0	0.0	9.0	2.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0
