# Constructed from biom file
#OTU ID	TL1a_FP_162	TL1a_FP_88	TL1a_FP_230	TL1a_FP_89	TL1a_FP_234	TL1a_FP_128	TL1a_DTT_268_Repeat	TL1a_FP_129	TL1a_FP_287	TL1a_FP_86	TL1a_FP_198	TL1a_FP_161	TL1a_FP_266	TL1a_FP_197	TL1a_FP_159	TL1a_FP_132	TL1a_FP_130	TL1a_DTT_269_Repeat	TL1a_FP_90	TL1a_FP_195	TL1a_FP_158	TL1a_DTT_127_Repeat	TL1a_DTT_157_Repeat	TL1a_FP_231	TL1a_FP_284	TL1a_FP_267	TL1a_DTT_130_Repeat	TL1a_FP_269	TL1a_FP_288	TL1a_DTT_196_Repeat	TL1a_DTT_90_Repeat	TL1a_FP_87	TL1a_FP_196	TL1a_FP_131	TL1a_DTT_198_Repeat	TL1a_DTT_88_Repeat	TL1a_FP_270	TL1a_FP_160	TL1a_FP_194	TL1a_FP_286	TL1a_DTT_89_Re_extracted	TL1a_DTT_197_Repeat	TL1a_FP_232	TL1a_DTT_270_Repeat	TL1a_FP_233	TL1a_FP_268	TL1a_FP_285	TL1a_DTT_284	TL1a_DTT_231	TL1a_FP_85	TL1a_DTT_267	TL1a_FP_127	TL1a_DTT_160	TL1a_DTT_234	TL1a_DTT_158	TL1a_FP_193	TL1a_FP_265	TL1a_DTT_129	TL1a_DTT_265	TL1a_DTT_285	TL1a_DTT_159	TL1a_FP_157	TL1a_DTT_287	TL1a_DTT_233	TL1a_DTT_195	TL1a_DTT_85	TL1a_DTT_86	TL1a_DTT_193	TL1a_DTT_286	TL1a_DTT_230	TL1a_DTT_128	TL1a_DTT_283	TL1a_DTT_194	TL1a_DTT_229	TL1a_FP_283	TL1a_FP_229	TL1a_DTT_87	TL1a_DTT_266	TL1a_DTT_232	TL1A_DTT_673	TL1A_FP_626	TL1A_DTT_675	TL1A_DTT_626	TL1A_DTT_629	TL1A_FP_677	TL1A_FP_674	TL1A_FP_678	TL1A_DTT_674	TL1A_DTT_627	TL1A_FP_625	TL1A_FP_630	TL1A_FP_673	TL1A_FP_675	TL1A_DTT_630	TL1A_DTT_628	TL1A_FP_627	taxonomy
PWY-7210	3834.8102	7173.8571	5850.9847	2093.0494	176.6284	8882.2307	29.9471	3129.5407	193.5307	8002.3426	1684.9302	1857.4578	39.944	1629.1773	142.5742	502.6265	1312.6918	0.0	3242.2866	74.5	117.3236	6205.849	528.3604	4049.735	0.0	89.6585	352.5089	738.3798	2153.0952	0.0	909.8265	8522.3531	139.0355	894.8367	0.0	840.7503	2750.8309	8928.4131	49.7021	154.2218	1007.1487	0.0	630.3926	99.5855	509.561	1227.4458	236.4087	64.6038	6815.5147	8138.8048	1002.2	3119.6062	456.4645	892.3447	91.8049	73.8699	0.0	5158.0248	473.3355	217.1711	186.362	173.3808	374.0566	1162.6998	407.42	8586.7106	6673.2313	89.1349	2673.7439	2790.0004	4017.3495	241.0046	906.7466	2597.8133	148.7729	711.9126	13438.7788	295.9112	194.9966	203.5535	68.6477	332.3364	85.3806	358.3362	530.1691	219.7192	122.2119	601.0543	125.9004	29.6879	82.8798	257.838	596.7646	411.995	183.0921	124.9221
PWY-7211	58985.6957	18686.0599	12105.2563	39934.6692	1278.0756	15852.0716	8425.1542	5816.162	20390.2249	17713.2277	13960.3538	31253.0277	19661.7178	7028.7234	1778.9577	9237.952	24890.8007	2016.4608	31681.7263	3858.941	3233.9503	10777.0091	3796.9414	16425.4897	1741.7166	14393.3639	2657.9926	11701.4766	13013.0221	97.0439	2231.2258	15561.4511	4084.2894	1561.6026	1522.1585	2746.4182	6656.9213	24950.3645	1253.3462	6463.1516	5871.4116	345.9361	1127.1586	7631.5924	2224.5278	11869.9354	4490.1745	2122.4964	12254.0565	15574.3864	7967.4477	5751.8123	3388.2833	2797.9744	900.8238	1101.5737	9125.8534	8815.8695	3377.0229	1252.4454	4484.0092	14622.0101	1242.7441	2043.162	2206.3256	14841.2022	11540.1635	3082.9121	4495.3224	3893.7254	6894.0183	5091.5267	3474.5866	18067.8381	6739.8712	8028.8332	22033.5841	3850.0533	1657.6715	2437.621	3488.1509	1235.4049	1845.7199	9209.5796	7985.9322	2026.6574	4711.6264	1149.6383	1914.8802	3245.987	3244.4575	2990.078	2895.2593	6995.9932	2980.3308	2160.619
PWY-7219	181762.3529	65594.565	52343.2971	159451.1508	36147.6021	70061.6532	23288.9476	41923.8424	56814.1815	70420.6396	359070.5711	84541.5708	56975.7556	61596.8523	21686.5242	71774.2043	67526.1275	9568.8526	39778.2739	41405.2415	31986.6227	42986.0277	29390.0503	52973.7206	42228.8066	53967.7751	16221.4184	61598.8683	69952.9876	19318.8292	9799.1418	80314.3132	43054.5991	21635.284	22418.4428	8825.4656	90584.2654	63148.2295	41127.5034	72622.1401	24181.0807	4591.1782	72602.4081	54448.2052	38394.1528	69357.7357	53242.6816	116989.8784	92473.1598	52856.4446	120663.1292	66611.7752	28846.4865	17786.1439	12503.2878	37205.9229	43150.2789	37514.3636	18604.7	53422.6477	37992.4931	87228.2961	8927.2987	30691.9483	98204.2237	51955.1611	54080.6825	46045.0374	24233.3043	25730.6327	33235.7861	49952.8827	42413.1023	60285.5676	61829.5013	25203.7013	79274.083	37313.0552	94702.9224	8934.3836	9830.7974	8300.184	8265.361	35563.7877	11621.3182	8826.386	8366.8781	7876.1777	13683.9529	7224.6626	9820.3436	10499.5229	11510.8941	17533.8372	8702.1076	11045.8319
PWY-722	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	969.6489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.5	0.0	0.0	15.0	4.6452	0.0	0.0	0.0	0.0	197.2232	44.7851	0.0	28.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	2.1818	351.9368	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	37.0909	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0	2.3897	0.0	0.0	0.0	0.0	36.0	18.383	0.0	0.0	0.0	0.0	120.2353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3862	0.0	0.0
PWY-7220	257249.6867	50569.7169	44171.1916	224209.7027	42138.7459	57337.7217	25371.5119	33578.3897	53228.9669	55721.1181	192523.6942	119719.0621	49748.4315	58959.3763	17527.3175	59381.5373	99207.133	7172.7239	47779.2021	37187.929	26469.5562	35413.5508	21432.3624	45528.5598	35906.9003	44061.4988	17382.5664	79161.6529	97075.3648	25332.5681	6753.3177	48544.1147	55771.911	23008.6604	16069.9575	7646.0086	149913.6431	76513.921	38439.5315	95628.5692	32257.6503	5208.5943	145346.7156	46686.9794	62350.0215	84651.5205	39994.5999	29625.247	60032.3927	47234.9052	48295.9098	54079.683	25392.8694	20805.2945	7685.8693	33036.7288	37358.302	28527.2058	10260.2604	42352.2497	31096.7999	73211.6683	7043.9232	42378.9963	31745.6457	44180.8988	32902.016	35849.7701	30794.3998	17237.8389	25993.5754	40477.3	37497.5374	92082.0284	45112.6774	21907.3038	61108.4159	35043.4683	192958.1004	10337.7459	7592.4538	5316.6706	4889.1048	43453.3005	12976.6942	6392.3649	8157.0138	4936.5464	5608.5604	6067.2087	8627.6691	7905.8201	7674.2091	21858.2057	9138.7384	4883.2692
PWY-7221	187156.3318	50883.7903	43758.7106	162651.9466	32853.3304	63598.0489	21882.6766	37425.5183	50655.8661	55313.0959	308292.771	87257.9585	50473.897	59913.1926	18382.3723	61870.3786	69923.6051	8309.6637	38835.6479	38041.1758	27639.5765	37967.4592	25499.9019	45385.9593	36662.7768	46791.88	15320.1513	65851.4832	66011.6479	17977.9642	6645.2679	50734.8013	40639.2221	21113.7454	17618.6464	6279.0292	97418.248	57221.5557	37937.7691	70678.6576	24143.5015	4136.4424	72405.1165	46408.6421	40227.8561	73659.477	45952.7181	81380.5947	46141.5236	45243.7706	77419.1861	60069.6715	25210.2454	16178.916	10680.8248	34468.0317	38126.4207	33004.2277	14506.7441	45750.976	32861.9136	76044.933	7162.3867	27996.2958	51362.4483	41789.5493	36116.0093	38170.0913	21743.4469	20336.4329	29134.8472	42917.2483	37648.6543	61143.049	52477.128	21486.5472	61589.0354	30564.8253	93829.944	7839.8899	8132.2285	5934.4266	5568.192	34608.5484	10442.2558	6634.2295	8508.9578	5870.3487	8270.6135	6329.8363	7787.4567	8297.2202	8783.4984	16983.6694	7639.4121	6279.4744
PWY-7222	257249.6867	50569.7169	44171.1916	224209.7027	42138.7459	57337.7217	25371.5119	33578.3897	53228.9669	55721.1181	192523.6942	119719.0621	49748.4315	58959.3763	17527.3175	59381.5373	99207.133	7172.7239	47779.2021	37187.929	26469.5562	35413.5508	21432.3624	45528.5598	35906.9003	44061.4988	17382.5664	79161.6529	97075.3648	25332.5681	6753.3177	48544.1147	55771.911	23008.6604	16069.9575	7646.0086	149913.6431	76513.921	38439.5315	95628.5692	32257.6503	5208.5943	145346.7156	46686.9794	62350.0215	84651.5205	39994.5999	29625.247	60032.3927	47234.9052	48295.9098	54079.683	25392.8694	20805.2945	7685.8693	33036.7288	37358.302	28527.2058	10260.2604	42352.2497	31096.7999	73211.6683	7043.9232	42378.9963	31745.6457	44180.8988	32902.016	35849.7701	30794.3998	17237.8389	25993.5754	40477.3	37497.5374	92082.0284	45112.6774	21907.3038	61108.4159	35043.4683	192958.1004	10337.7459	7592.4538	5316.6706	4889.1048	43453.3005	12976.6942	6392.3649	8157.0138	4936.5464	5608.5604	6067.2087	8627.6691	7905.8201	7674.2091	21858.2057	9138.7384	4883.2692
PWY-7228	172848.3348	28281.5141	12068.6326	155728.7609	12268.4974	36624.5037	17219.7111	22431.2462	38234.1518	34287.4142	50937.3884	80208.885	42501.3773	24774.1603	7734.5389	38889.0368	66034.2731	3311.0998	37081.1	28761.7157	18730.8809	19971.0437	13416.9667	16517.8565	29945.3407	36705.0205	11423.3306	56843.1772	36542.1474	3584.2725	2659.6667	22632.1735	25414.3179	19629.7847	5586.5722	3155.6864	90623.6305	43363.3292	31413.266	33140.8316	18299.098	1033.1595	18694.2673	29157.8822	21980.5868	61996.2967	26000.7127	15904.678	22615.1222	23109.0796	34119.8444	42316.9239	14308.361	4558.5976	4462.327	28365.796	33884.7384	12545.3621	5712.7009	29268.8181	19821.5571	58262.8428	2217.1747	9205.2296	14466.7402	22898.4831	15386.7422	25283.8043	6760.2564	3923.3951	12071.4148	23158.45	22036.4554	57395.0289	30268.263	10621.3968	29194.2427	19357.021	4730.2245	6113.187	5170.6397	2077.3617	2200.251	32107.1951	8872.9051	3499.4745	7035.9151	1894.0605	2232.6579	3632.1274	5101.496	4095.6125	3595.7723	14860.0311	5362.121	2113.1556
PWY-7229	204904.4108	61798.9616	50557.6463	179406.9037	38461.0123	67317.8767	24331.7141	39671.6669	55631.9994	66802.8536	292827.0089	95323.7757	54670.0095	60860.6386	20313.4132	67611.3819	76904.8797	8691.9081	43301.3838	40213.086	30144.0173	41389.8158	26954.2042	50996.6136	40153.5265	50944.1328	16745.9985	67507.1378	78670.6148	21423.32	8984.8044	70428.6358	47424.8783	22599.2716	20679.758	8645.5113	106367.8932	67709.065	40439.593	81073.2872	26718.2964	4802.371	89265.7972	53049.1345	44924.9251	74812.1843	49604.9328	68442.3028	83639.4207	51884.3662	89272.6383	62984.4195	27938.47	18734.0889	10928.8669	35798.4896	41158.8595	35491.2632	15715.2859	50359.2507	36013.5981	82316.2418	8441.166	34265.4228	65630.5149	50699.2847	47646.8413	43374.7615	26345.2351	23398.3047	31582.7649	47571.2342	41209.1995	69155.9077	56992.7162	24113.8624	75459.2682	37498.8639	116840.6819	9372.9218	9217.1899	7372.006	7141.8822	38279.3228	12230.2797	8125.138	8297.6953	6958.7052	10227.0188	6877.6958	9598.3251	9752.6034	10353.9728	18975.7818	8899.8904	8536.2834
PWY-7234	8958.1018	987.8471	383.3621	4280.7672	2930.6172	679.0565	18019.041	1007.8499	7331.2249	1009.2848	5906.543	6830.3412	16547.9299	3562.6567	121.0192	3022.5725	11326.1568	4048.0706	28316.8219	92.8468	315.794	1703.2167	988.8458	271.9574	942.0657	8856.7071	13064.3827	46386.1893	27575.1761	2468.4531	1377.3574	128.8399	2482.1477	19913.5721	2247.7512	2579.6953	9731.4277	23827.2056	804.3593	25329.7372	3143.9523	381.7222	13661.3437	32350.5205	9481.7143	44756.581	1168.402	329.2624	236.522	1206.3859	6306.528	3922.5043	1601.6608	2959.928	148.6838	1298.7558	6950.8997	1900.758	2607.5249	1918.2645	1476.8488	2124.2275	1237.8238	8349.5525	400.6844	2543.4237	458.9689	1035.6124	2030.8577	167.1379	2167.5994	3925.5734	1358.7929	5048.2019	2035.9863	187.9604	2133.3283	1051.1992	6499.1032	923.1586	241.5119	83.3492	203.0589	2758.3443	6107.8367	107.029	1491.2212	98.044	50.8486	222.8281	550.3613	50.814	62.7399	2452.6738	1240.3973	68.6612
PWY-7237	34047.63	1928.5	336.0	27727.33	324.0	16538.0	531.0	7319.5	5868.0	2304.0	28118.0	16998.07	3554.0	28342.34	797.5	5032.5	9201.54	3.3846	1757.5	13590.0	2410.5	5968.0	2156.0	597.5	714.0	2061.0	115.0	5788.83	2058.0	146.0	139.2	2500.0	6646.0	94.4	1717.0	286.0	18055.34	1249.0	13002.5	2347.0	3297.33	140.5	147.0	771.0	1361.67	9767.33	477.1157	759.0	5322.66	1154.0	7045.0	18236.5	1819.5	354.5	496.5	14182.5	4140.0	3305.0	342.5	1598.0	2171.0	9747.0	158.0	399.0	4247.0	1703.0	1092.0	10594.0	484.0	1030.0	3387.0	965.0	6106.67	6862.97	1609.0	304.0	4858.0	2150.93	45.0	1381.33	1786.5	129.0	236.0	6247.33	416.0	193.5	344.7	126.0	383.4	645.0	1233.8	660.0	436.5	3084.8	699.6	197.0
PWY-7242	182777.2866	42327.0829	41988.8383	162169.6333	24263.7309	59568.9834	9594.8356	34609.0946	36720.1026	43802.6988	83896.2777	84383.0848	22761.0771	51084.5486	19641.2803	56610.9805	65292.7722	3821.9492	25480.4289	30529.2742	22865.6011	33498.1783	19593.2453	37958.3857	15961.6681	24302.7131	7791.637	34195.7526	29137.4444	11292.2664	7762.6824	59288.2275	22889.3761	4725.1655	15961.8332	7168.9674	101467.541	46940.1295	30287.1602	17433.2502	22319.1121	2979.7384	3345.514	30131.3647	19794.8053	45465.6962	21501.0616	62761.9117	88703.2364	37044.0257	86627.05	57465.6273	22238.5339	12381.6412	7751.6128	28952.2382	22464.4483	24999.4991	9501.4614	26888.8168	28410.7971	62206.3331	4683.1144	15834.6341	71527.6347	38899.5907	41124.8485	35988.7303	15497.5056	18106.7294	23346.4525	25358.4087	30452.2124	60556.0686	30933.3105	19494.952	54572.4294	28521.7985	8774.8544	8039.4464	7032.8248	6269.3003	6153.8942	34598.1571	8091.9487	6255.6162	5070.5591	5621.1366	8858.1024	4666.121	7999.7768	7637.2129	7789.7218	15944.7219	6906.0591	7767.72
PWY-7254	3113.4469	3820.5775	849.2614	8822.4938	17.9778	1391.9195	2407.8946	271.6488	17.9948	4900.6697	3296.8096	885.4969	357.6871	194.5134	71.8232	170.6686	1934.6631	0.0	18498.0557	5.9992	86.7966	1347.6853	205.8201	658.9178	181.3887	119.7661	910.0251	3887.3653	725.056	14.9449	1091.8076	6778.0821	41.9501	73.6433	852.6255	2015.6716	1206.3818	12314.2319	92.7932	59.9103	1233.9807	134.3943	47.7442	1596.4883	53.8927	1014.5808	62.9172	1524.4184	5318.9313	2108.2086	373.8932	194.561	467.6964	223.7497	44.8674	5.999	499.2207	1937.9372	237.0512	310.0131	656.8382	415.3113	190.1304	1031.8703	286.9155	2834.0098	2710.6593	414.0431	26.9692	2468.5456	2153.5272	330.6877	389.8417	4227.329	143.685	199.5516	10168.3289	490.123	159.0185	313.5385	220.7025	47.7363	38.8297	606.5839	4600.6046	44.7848	79.7088	67.6967	508.2598	14.9708	87.0835	34.3881	154.1209	650.3503	127.2839	23.9518
PWY-7315	24478.1669	22305.3243	9386.6496	14985.1501	300.569	19230.7091	3491.2714	6985.8366	3976.7362	22454.0404	4797.3401	12086.9783	2137.8231	4709.55	1902.1092	3685.7776	7351.5238	918.0141	22818.0554	5969.93	1859.9549	11830.7344	6223.6446	5224.3663	1114.714	3793.2702	1721.5752	4006.956	6479.2331	513.0395	5477.5539	43928.8016	3425.8558	647.411	10487.3001	4736.687	3306.33	9993.288	544.5527	3237.8444	2646.0087	874.0796	602.9685	19675.0343	2123.9442	3319.8877	11326.1496	57067.5085	60372.5873	8798.3349	66093.8069	8936.4194	4427.3887	2502.5221	4537.7623	267.0624	1099.2914	14823.5693	7732.2427	11734.3984	6243.5015	1904.1366	3116.0442	5262.3742	71000.9555	17755.3961	29419.4714	18282.7554	2163.1564	10131.8494	12112.544	13568.999	9400.633	7619.9777	12065.3347	1299.3898	34561.9903	12620.342	849.9348	2708.6616	3605.5859	3658.7331	4209.6166	5548.9923	6284.2996	3145.041	2227.7625	3367.5178	7871.7495	2034.7975	3873.9759	3345.7075	4237.6164	3342.4032	2074.6639	6770.3767
PWY-7323	173200.2638	41770.9021	34385.8973	149517.9813	27624.7239	41046.344	11801.0593	28764.7078	45047.5337	47518.6475	58302.6869	80516.9037	43974.63	50169.3286	18392.3278	62289.7562	61630.1869	3250.0554	26156.5156	32704.0137	28163.1843	26692.101	19151.2338	38473.4039	37106.1923	39745.1844	8172.1339	42550.1462	36146.1154	12538.855	5068.7239	46372.097	28716.6506	5839.5062	11178.8147	4518.9668	85270.2985	44740.5497	36338.2372	27183.2522	19268.588	2976.3325	5095.5894	25626.6525	23066.1734	50663.7187	32331.5138	31174.1461	41483.0009	37499.2295	53669.4274	50856.8728	22946.8051	11059.7275	7207.6351	33336.4982	35602.8759	17688.6606	7510.485	36115.6021	28884.1633	77473.0205	4143.7523	15800.1068	31275.8138	32239.9676	30390.7299	31618.7435	13654.6765	11315.2783	17527.1181	31633.8205	30856.5619	52843.9336	38470.0508	20656.1904	42794.1519	19488.5137	10987.0176	7027.5005	6658.8953	4933.4326	4908.5729	34665.3892	6605.8551	6165.7529	6603.6072	4231.5566	5628.1985	5606.9617	6961.5873	7428.4312	6837.4403	15745.6098	6454.3803	5827.635
PWY-7328	34961.3178	6310.1619	5870.7799	28810.4103	5568.8312	6376.4851	5017.534	3596.6358	9565.0039	6825.456	6859.9696	17565.3789	9798.7368	7667.7659	726.5072	3802.4359	17068.4914	552.2836	22519.0614	3536.5017	1007.227	5463.7068	3843.3808	6337.159	1694.7232	7277.6847	922.956	28519.9317	11596.0664	833.6799	1944.3902	7002.1004	15780.8096	1226.7492	3718.6877	1712.7909	10357.3194	31555.6899	4182.5232	11756.7036	4861.4434	794.9588	2351.9517	9158.5948	13327.052	27200.6103	5949.6494	6906.9726	6980.199	4865.9383	7736.6903	4655.0675	4390.1644	1626.5596	1356.8082	2198.9056	5371.1047	6111.1653	2452.9251	7203.1045	3550.1806	3229.9519	1701.124	2226.1084	5941.2248	6437.9937	4474.0951	2839.4932	8711.2865	4592.3338	6775.3623	6285.9457	5451.7928	14022.5005	5927.9899	1069.6167	12069.9529	2921.7384	432.8456	1791.2045	1603.1203	1136.0074	1047.2877	3881.752	5839.8603	833.7851	3712.2756	1279.0875	2161.6088	1530.9629	1486.3768	987.127	1448.582	3755.7941	1857.1417	1110.4789
PWY-7332	18204.4674	2564.6785	4503.4636	17171.289	411.3209	1458.3645	1268.3577	1205.5367	2717.7785	2671.1449	50523.9517	9493.143	2602.9942	17221.7391	774.6849	1915.6934	11109.4594	76.04	5044.9457	1117.1955	738.1107	1687.5878	3551.3507	2857.2956	690.74	2914.3925	165.5496	8924.6494	1853.9099	278.9885	351.1756	1985.2373	757.8911	125.1764	2765.5851	491.8277	9333.9527	5755.7561	238.9664	1990.2575	4101.8805	346.0977	816.6773	4845.7948	6349.4074	16525.9981	5586.5615	8065.9438	7038.995	2369.5247	6081.0877	1247.3909	2670.3717	2206.6651	1618.1024	306.4619	1293.2718	2076.3344	2095.3922	4468.2631	2596.0985	1035.8503	715.8551	1992.4578	5527.3313	2985.9918	2302.8342	4641.8966	705.3048	1979.2919	1958.4699	3294.0015	2963.9697	9970.6435	3387.223	794.6002	5592.0135	5236.6871	167.6931	1909.7	478.492	396.4395	454.9394	3289.5825	574.556	299.976	150.6044	398.3858	1528.7725	245.6626	1784.1784	341.2902	565.6418	3237.4	1418.0763	336.667
PWY-7371	1969.0	4817.0	6515.5	384.0	2109.0	899.0	1546.0	860.0	3772.0	3741.5	140.5	801.0	4155.0	274.0	264.5	1741.5	251.0	349.0	323.0	506.0	525.0	1431.0	573.0	9280.5	191.0	3109.0	28.0	7800.5	1690.0	17.0	160.0	3626.5	528.0	18.0	0.0	33.0	625.0	14484.0	142.0	558.5	382.5	0.0	743.0	1555.0	2615.0	4524.0	552.0	252.0	573.5	4326.0	1280.0	770.0	765.0	174.5	153.0	129.5	1351.0	717.0	665.0	77.0	463.5	2663.5	234.0	488.5	273.0	2075.0	1155.0	260.0	618.0	1420.0	556.0	606.0	484.0	400.5	944.0	2658.5	3319.0	422.0	66.0	136.0	589.5	370.0	352.5	770.0	23.0	553.0	62.0	330.0	258.0	825.5	498.5	724.5	1094.5	388.0	489.0	934.0
PWY-7374	1892.8216	4817.0	6514.8999	311.992	2109.0	899.0	1546.0	860.0	3772.0	3741.5	140.5	760.0887	4155.0	274.0	261.0332	1725.893	232.818	349.0	323.0	506.0	522.9885	1431.0	573.0	9279.6999	191.0	3109.0	28.0	7800.3	1690.0	17.0	160.0	3626.5	528.0	18.0	0.0	33.0	625.0	14477.5958	142.0	557.899	381.4961	0.0	743.0	1555.0	2615.0	4524.0	552.0	252.0	573.5	4326.0	1280.0	770.0	762.5887	174.5	153.0	129.5	1351.0	717.0	665.0	77.0	460.8779	2659.29	234.0	488.5	273.0	2075.0	1155.0	260.0	618.0	1420.0	556.0	606.0	484.0	376.7618	944.0	2658.0999	3319.0	415.0316	66.0	130.0313	589.0996	370.0	352.5	708.9013	23.0	553.0	62.0	330.0	258.0	825.5	496.6902	724.5	1094.5	378.03	486.7851	934.0
PWY-7377	2415.4687	0.0	99.3849	2797.3418	74.0332	496.59	520.2997	235.4171	0.0	0.0	109.6339	211.3487	1033.9926	216.3799	0.0	39.7418	333.0445	413.7308	349.1064	13.2903	0.0	185.7006	4.9965	164.3261	0.0	648.8948	1282.5872	143.0099	0.0	0.0	23.1815	0.0	65.1675	297.1344	0.0	0.0	123.1643	82.9448	71.6286	0.0	225.1626	0.0	625.2784	2379.5091	100.1193	563.6297	72.9341	0.0	39.9553	72.9626	551.741	664.484	152.0715	989.1571	6.6545	90.2267	985.7355	287.4407	0.0	39.8672	3.3319	3.3313	0.0	608.4741	46.5336	437.0774	0.0	0.0	46.2519	24.9514	72.8865	0.0	46.3135	481.9717	99.3746	58.4873	0.0	48.1863	372.3023	49.0154	0.0	0.0	0.0	19.8963	268.677	0.0	49.8058	4.9906	0.0	0.0	8.3049	9.9461	0.0	155.811	0.0	0.0
PWY-7392	1777.3536	2097.7502	15980.853	16974.6298	19044.8631	11070.9871	13949.3761	12733.0341	32031.6412	1900.292	98922.7963	1677.8718	35086.838	18747.202	5259.0188	25907.3563	10075.8877	4134.8123	25671.5077	10375.0593	7962.4284	11329.3421	8930.195	20076.4392	6708.497	35228.3772	9355.451	38138.5642	40665.7096	10637.3774	2000.351	334.6831	24374.1442	7412.1077	5600.8528	3584.9799	14616.4642	42325.5411	14513.2	41541.5745	4594.3958	2033.7834	9767.477	31631.0863	22295.5276	42992.4986	10788.4374	603.0781	1741.8118	3888.4216	33402.7357	23238.5326	7607.6305	8021.0667	1713.3551	6993.783	30981.3662	7698.8929	6732.9662	11508.9057	14294.6862	41474.9932	2269.0982	17604.8993	6831.0953	3993.9545	1541.6422	6076.6277	13870.3369	5480.3889	7342.7826	14949.6496	11817.8726	8715.0359	26683.1348	12719.6896	3417.9522	5353.5558	16312.5576	906.7706	165.3635	1300.2087	318.1622	1281.1614	6457.5986	993.1558	1158.2351	1175.6731	322.7145	164.419	689.721	303.5289	1308.0685	1769.9559	1491.8278	416.8852
PWY-7400	78674.211	37103.1846	36683.0606	66473.7803	11262.1347	47204.6991	11856.2106	25978.8979	33351.4342	35844.1476	258568.7803	41308.1741	30428.7727	25815.0866	8210.0226	27938.5607	34336.4331	5161.1409	29136.0335	16655.4666	10256.938	28889.6298	17619.6432	35777.4287	9393.18	33984.046	6042.2388	34625.1145	26900.1835	2095.0201	7475.7046	55090.3943	12696.6818	3633.1297	15159.5565	6645.9969	17689.8071	47440.6915	7699.6189	23424.1357	11893.3353	1969.7701	6264.9939	36233.8394	14104.5098	32655.4567	27102.167	91170.6488	72876.8937	29399.441	92515.9038	35756.8052	13608.8864	8635.8249	7798.6157	3808.3888	27515.6454	27613.4923	14437.9864	23848.9508	20222.8451	36437.1597	5036.0751	12209.9315	77094.6767	30435.777	37382.6622	25841.1415	12072.6053	20169.7431	23485.0118	26421.7615	21099.5615	33384.8239	36555.7864	15277.6142	52606.8644	25335.5413	5705.7052	5259.0365	6187.7016	5636.0677	5937.4335	13701.6344	9864.924	4934.7472	5927.1963	5721.2357	11087.8145	4382.651	6277.4646	6184.8978	7708.1204	10180.9635	5746.0879	8588.3692
PWY-7431	3.7726	0.0	0.0	11.0335	0.0	0.0	0.0	0.0	0.0	0.0	57.5748	3.5586	0.0	2.6377	0.0	0.0	7.1067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.2593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	156.268	0.0	0.0	0.0	2.6366	0.0	0.0	11.9512	1.3155	27.1942	0.0	0.0	25.1989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3256	10.1345	0.0	0.0	0.0	1.6501	0.0	4.4867	0.0	0.0	0.0	22.6871	0.0	0.0	5.6405	0.0	0.0	0.0	0.0	0.0	0.0	5.993	0.9944	0.0
PWY-7446	0.0	42.6344	0.0	96.7096	6.0	0.0	908.0	0.0	0.0	58.0	229.4201	0.0	120.0	33.3887	24.0	58.6959	42.4276	0.0	9725.6117	0.0	30.2985	158.0	65.0	0.0	9.0	40.0	343.0	1213.669	53.0	0.0	386.1818	5.0	0.0	8.0	185.0	860.0	430.5565	4865.1158	0.0	10.0	76.624	28.0	0.0	550.0	20.2105	353.3457	7.0	2.0	0.0	19.0	22.0	0.0	160.1578	23.7217	15.0	0.0	168.0	43.0	42.0	26.0	226.0819	139.0	0.0	0.0	0.0	229.0	22.0	0.0	5.0	0.0	266.0	26.0	11.0	41.1078	16.0	0.0	96.0	0.0	17.0	12.0308	0.0	4.0	4.0	0.0	2069.9993	0.0	25.519	0.0	1.1429	0.0	0.0	1.0	0.0	10.1922	38.9583	0.0
